protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,196.75.175.182,1080,Morocco,MA,Rabat,elite,false,79.17,AS36903,ADSL Maroc telecom,1565.25,1789689569.413116
http,196.75.175.190,1080,Morocco,MA,Rabat,elite,false,80.0,AS36903,ADSL Maroc telecom,2171.67,1789689565.571268
http,196.75.172.218,1080,Morocco,MA,Rabat,elite,false,71.43,AS36903,ADSL Maroc telecom,10157.29,1789689565.4046698
http,196.75.169.143,1080,Morocco,MA,Rabat,elite,true,70.97,AS36903,ADSL Maroc telecom,1258.47,1789689563.0372021
http,196.75.255.81,1001,Morocco,MA,Rabat,elite,false,79.41,AS36903,ADSL Maroc telecom,1034.83,1789689559.8127654
http,196.75.255.81,1080,Morocco,MA,Rabat,elite,true,81.25,AS36903,ADSL Maroc telecom,5308.33,1789689558.7128575
http,196.75.245.15,1080,Morocco,MA,Rabat,elite,false,80.65,AS36903,ADSL Maroc telecom,16175.87,1789689556.014975
http,196.75.170.114,1080,Morocco,MA,Rabat,elite,true,70.83,AS36903,ADSL Maroc telecom,3168.86,1789689545.930889
http,196.75.175.112,1080,Morocco,MA,Rabat,elite,false,76.0,AS36903,ADSL Maroc telecom,8318.63,1789689545.7671142
http,196.75.175.183,1080,Morocco,MA,Rabat,elite,false,65.22,AS36903,ADSL Maroc telecom,606.13,1789689537.4443948
http,196.75.255.113,1080,Morocco,MA,Rabat,elite,false,73.53,AS36903,ADSL Maroc telecom,447.95,1789689535.5937772
http,196.75.255.125,1080,Morocco,MA,Rabat,elite,true,73.33,AS36903,ADSL Maroc telecom,382.39,1789689534.9433684
http,196.75.255.14,1080,Morocco,MA,Rabat,elite,true,83.78,AS36903,ADSL Maroc telecom,862.78,1789689534.006597
http,196.75.169.249,1001,Morocco,MA,Rabat,elite,true,74.44,AS36903,ADSL Maroc telecom,227.42,1789689532.4248862
http,196.75.170.29,1080,Morocco,MA,Rabat,elite,true,79.17,AS36903,ADSL Maroc telecom,2391.92,1789689531.3872352
http,196.75.168.254,1080,Morocco,MA,Rabat,elite,false,75.76,AS36903,ADSL Maroc telecom,1385.64,1789689531.1564913
http,196.75.170.86,1080,Morocco,MA,Rabat,elite,true,80.0,AS36903,ADSL Maroc telecom,1217.36,1789689530.0599256
http,196.75.169.122,1080,Morocco,MA,Rabat,elite,true,78.57,AS36903,ADSL Maroc telecom,1777.36,1789689511.3534176
http,196.75.169.21,1080,Morocco,MA,Rabat,elite,true,73.53,AS36903,ADSL Maroc telecom,1857.39,1789689505.7619164
