protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,196.74.149.230,3161,Morocco,MA,Fes,anonymous,true,58.11,AS36903,ADSL Maroc telecom,6853.72,1785268150.188755
http,41.142.204.161,3144,Morocco,MA,Fes,anonymous,true,73.81,AS36903,ADSL Maroc telecom,10069.73,1785268148.5078785
http,196.65.152.195,3147,Morocco,MA,Fes,anonymous,true,30.0,AS36903,ADSL Maroc telecom,3454.4,1785268144.7966678
http,196.74.147.12,3164,Morocco,MA,Fes,anonymous,false,77.78,AS36903,ADSL Maroc telecom,15918.91,1785268133.5350058
http,196.65.159.93,3143,Morocco,MA,Fes,anonymous,true,100.0,AS36903,ADSL Maroc telecom,1587.29,1785268129.5248377
http,196.89.56.92,30001,Morocco,MA,Beni Mellal,elite,true,97.85,AS36903,ADSL Maroc telecom,261.88,1785268123.525704
http,196.64.246.255,3133,Morocco,MA,Fes,anonymous,false,52.94,AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,13399.14,1785268104.255746
http,196.74.145.16,3169,Morocco,MA,Taza,anonymous,true,62.32,AS36903,ADSL Maroc telecom,11851.03,1785268094.52642
http,196.74.149.57,3167,Morocco,MA,Fes,anonymous,false,35.94,AS36903,ADSL Maroc telecom,10540.29,1785268010.6602407
http,105.157.140.204,3154,Morocco,MA,Fes,anonymous,false,67.11,AS36903,ADSL Maroc telecom,12083.81,1785268107.9520571
http,105.154.99.229,3168,Morocco,MA,Fes,anonymous,true,100.0,AS36903,ADSL Maroc telecom,1030.91,1785268028.5516267
http,41.142.36.24,3137,Morocco,MA,Fes,anonymous,false,79.27,AS36903,ADSL Maroc telecom,14629.78,1785268010.7464163
