protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,196.75.193.193,1081,Morocco,MA,Rabat,elite,true,72.97,AS36903,ADSL Maroc telecom,2768.63,1790453042.1563227
http,196.75.157.254,1001,Morocco,MA,Rabat,elite,true,94.44,AS36903,ADSL Maroc telecom,4324.74,1790453039.645892
http,196.75.167.165,1001,Morocco,MA,Rabat,elite,false,97.62,AS36903,ADSL Maroc telecom,3244.01,1790453035.66249
http,196.75.153.56,1001,Morocco,MA,Rabat,elite,true,100.0,AS36903,ADSL Maroc telecom,5401.09,1790453033.4442475
http,196.75.166.154,1001,Morocco,MA,Rabat,elite,true,88.57,AS36903,ADSL Maroc telecom,7581.52,1790453033.2036555
http,196.75.152.151,1001,Morocco,MA,Rabat,elite,true,100.0,AS36903,ADSL Maroc telecom,3055.32,1790453015.2959297
http,196.75.203.171,1111,Morocco,MA,Rabat,elite,true,100.0,AS36903,ADSL Maroc telecom,344.29,1790453015.1499228
http,196.75.157.196,1001,Morocco,MA,Rabat,elite,true,93.33,AS36903,ADSL Maroc telecom,2959.61,1790453349.5962915
http,196.75.159.71,1001,Morocco,MA,Rabat,elite,true,91.89,AS36903,ADSL Maroc telecom,1979.38,1790453325.5116084
http,196.75.155.210,1001,Morocco,MA,Rabat,elite,true,84.62,AS36903,ADSL Maroc telecom,9244.17,1790453282.0658271
http,196.75.166.252,1001,Morocco,MA,Rabat,elite,false,89.13,AS36903,ADSL Maroc telecom,20220.28,1790453276.4562538
