protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,196.77.57.130,3129,Morocco,MA,Marrakesh,transparent,true,97.5,AS36903,ADSL Maroc telecom,2128.03,1786141797.4235604
http,196.77.58.25,3129,Morocco,MA,Marrakesh,transparent,true,94.74,AS36903,ADSL Maroc telecom,2781.47,1786141795.3907065
http,196.77.56.166,3129,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,2731.5,1786141795.3067212
http,196.77.55.224,3129,Morocco,MA,Marrakesh,transparent,true,98.25,AS36903,ADSL Maroc telecom,231.52,1786141780.9696414
http,196.77.46.176,3129,Morocco,MA,Marrakesh,transparent,true,99.31,AS36903,ADSL Maroc telecom,226.54,1786141777.9640226
http,196.77.54.110,3129,Morocco,MA,Marrakesh,transparent,true,98.31,AS36903,ADSL Maroc telecom,3078.28,1786141774.6217444
http,196.77.58.129,3129,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,3176.06,1786141773.9608867
http,196.77.53.86,3129,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,1203.8,1786141763.866407
http,196.77.47.114,3129,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,214.06,1786141757.5431685
http,196.77.56.164,3129,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,2086.46,1786141755.5388963
http,196.77.54.180,3129,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,3639.63,1786141753.6159532
http,196.77.53.199,3129,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,2595.65,1786141752.462879
http,196.77.60.73,3129,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,1179.41,1786141719.4978971
http,196.77.56.145,3129,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,287.72,1786141715.192923
http,196.77.41.49,3129,Morocco,MA,Marrakesh,transparent,true,98.99,AS36903,ADSL Maroc telecom,225.47,1786141712.9874592
http,196.77.52.87,3129,Morocco,MA,Marrakesh,transparent,true,98.31,AS36903,ADSL Maroc telecom,2918.59,1786141625.7681832
http,105.158.158.207,30001,Morocco,MA,Rabat,elite,true,69.6,AS36903,ADSL Maroc telecom,281.61,1786141776.373093
