protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,84.8.216.34,80,Morocco,MA,Casablanca,transparent,true,56.09,AS31898,Oracle Corporation,201.06,1789692230.8905964
http,196.75.170.114,1080,Morocco,MA,Rabat,elite,true,64.71,AS36903,ADSL Maroc telecom,282.26,1789692229.5887785
http,196.75.175.184,1080,Morocco,MA,Rabat,elite,true,67.8,AS36903,ADSL Maroc telecom,943.42,1789692227.4288912
http,196.75.255.113,1080,Morocco,MA,Rabat,elite,true,68.18,AS36903,ADSL Maroc telecom,906.74,1789692223.6608272
http,196.75.172.11,1080,Morocco,MA,Rabat,elite,true,54.55,AS36903,ADSL Maroc telecom,888.11,1789692223.6252515
http,196.75.170.86,1001,Morocco,MA,Rabat,elite,false,70.0,AS36903,ADSL Maroc telecom,2059.47,1789692218.3087525
http,196.75.255.14,1080,Morocco,MA,Rabat,elite,true,77.5,AS36903,ADSL Maroc telecom,8161.15,1789692216.1149185
http,196.75.245.15,1080,Morocco,MA,Rabat,elite,true,72.58,AS36903,ADSL Maroc telecom,7901.33,1789692215.544839
http,196.75.175.158,1080,Morocco,MA,Rabat,elite,true,59.65,AS36903,ADSL Maroc telecom,8659.71,1789692213.988836
http,196.75.255.81,1001,Morocco,MA,Rabat,elite,false,76.73,AS36903,ADSL Maroc telecom,9318.63,1789692213.2220957
http,196.75.172.218,1080,Morocco,MA,Rabat,elite,true,70.31,AS36903,ADSL Maroc telecom,7378.05,1789692212.9248269
http,196.75.245.15,1081,Morocco,MA,Rabat,elite,false,50.0,AS36903,ADSL Maroc telecom,5596.02,1789692201.3627796
http,196.75.170.29,1081,Morocco,MA,Rabat,elite,false,60.0,AS36903,ADSL Maroc telecom,1084.17,1789692199.4217513
http,196.75.169.249,1001,Morocco,MA,Rabat,elite,true,71.6,AS36903,ADSL Maroc telecom,831.47,1789692195.9613945
http,196.75.170.29,1080,Morocco,MA,Rabat,elite,true,73.68,AS36903,ADSL Maroc telecom,1679.34,1789692191.5067408
http,196.75.172.11,1001,Morocco,MA,Rabat,elite,true,69.51,AS36903,ADSL Maroc telecom,662.08,1789692189.9149144
http,196.75.172.245,1080,Morocco,MA,Rabat,elite,false,64.81,AS36903,ADSL Maroc telecom,6354.91,1789692235.493259
http,196.75.175.183,1080,Morocco,MA,Rabat,elite,true,56.6,AS36903,ADSL Maroc telecom,4534.51,1789692179.532422
