protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,77.71,AS45102,"Alibaba (US) Technology Co., Ltd.",763.4,1784453636.8980653
http,140.238.32.108,3128,Japan,JP,Tokyo,elite,true,87.44,AS31898,Oracle Corporation,733.69,1784453634.522904
http,140.227.226.120,3128,Japan,JP,Hyakuninchō,elite,false,41.76,AS2514,InfoSphere,7877.97,1784453588.1408505
http,140.245.85.78,3128,Japan,JP,Tokyo,transparent,true,4.38,AS31898,Oracle Corporation,3481.73,1784453586.5470765
http,45.32.8.165,6688,Japan,JP,Minamishinagawa,elite,false,35.61,AS20473,Choopa,3830.77,1784453585.0362194
http,40.81.205.181,1080,Japan,JP,Tokyo,transparent,true,97.82,AS8075,Microsoft Corporation,940.51,1784453568.5368884
http,140.227.61.201,3128,Japan,JP,Chiyoda City,transparent,false,12.05,AS2514,InfoSphere,8058.26,1784453554.9448347
http,180.34.117.197,8080,Japan,JP,Yokohama,transparent,true,96.28,AS4713,NTT Communications Corporation,1013.79,1784453533.7190042
http,38.47.121.178,8080,Japan,JP,Chiyoda City,elite,false,24.77,AS147003,Cogent Communications,10083.57,1784453518.3522437
http,157.101.165.36,80,Japan,JP,Chiyoda City,elite,false,22.3,AS2514,INTERLINK,7059.18,1784453658.7240422
http,160.248.7.177,80,Japan,JP,Ogura,elite,false,25.65,AS2514,"NTT PC Communications, Inc.",3751.76,1784453600.8442886
http,162.43.40.202,3128,Japan,JP,Ōgaki,transparent,false,29.82,AS131965,XSERVER Inc.,21107.35,1784453575.856829
