protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,140.238.32.108,3128,Japan,JP,Tokyo,elite,true,89.64,AS31898,Oracle Corporation,1215.01,1784167774.386269
http,116.80.50.36,3128,Japan,JP,Shimomaruko,anonymous,true,44.95,AS2514,InfoSphere,3751.8,1784167741.4568338
http,140.227.226.120,3128,Japan,JP,Hyakuninchō,elite,false,43.45,AS2514,InfoSphere,3760.55,1784167711.927957
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,77.62,AS45102,"Alibaba (US) Technology Co., Ltd.",726.23,1784167682.7874408
http,31.57.172.220,10808,Japan,JP,Tokyo,elite,false,26.39,AS212336,ByteVirt LLC,18721.45,1784167674.8078773
http,140.227.202.251,3128,Japan,JP,Hyakuninchō,elite,true,39.06,AS2514,InfoSphere,7915.62,1784167658.4288435
http,20.18.193.135,8561,Japan,JP,Tokyo,anonymous,true,37.14,AS8075,Microsoft Corporation,743.74,1784167800.4392078
http,133.232.90.126,80,Japan,JP,Chiyoda City,elite,false,16.64,AS2514,"NTT PC Communications, Inc.",987.02,1784167796.1066618
http,20.210.39.153,8561,Japan,JP,Tokyo,anonymous,true,19.54,AS8075,Microsoft Corporation,737.46,1784167783.6385846
http,64.176.44.31,7890,Japan,JP,Osaka,elite,false,43.55,AS20473,The Constant Company,1710.37,1784167778.3276432
http,157.101.165.36,80,Japan,JP,Chiyoda City,elite,false,21.65,AS2514,INTERLINK,7081.57,1784167777.279854
http,20.27.15.111,8561,Japan,JP,Tokyo,anonymous,true,19.47,AS8075,Microsoft Corporation,705.05,1784167768.253068
http,20.78.26.206,8561,Japan,JP,Tokyo,anonymous,true,19.45,AS8075,Microsoft Corporation,745.03,1784167762.7262409
http,43.165.179.193,8118,Japan,JP,Tokyo,elite,true,8.34,AS132203,Shenzhen Tencent Computer Systems Company Limited,1085.14,1784167761.7212026
http,20.27.11.248,8561,Japan,JP,Tokyo,anonymous,true,19.33,AS8075,Microsoft Corporation,829.1,1784167761.677814
http,38.47.121.178,8080,Japan,JP,Chiyoda City,elite,false,24.13,AS147003,Cogent Communications,12649.04,1784167758.7985685
http,180.34.117.197,8080,Japan,JP,Yokohama,transparent,true,96.43,AS4713,NTT Communications Corporation,999.76,1784167756.927339
http,20.210.76.178,8561,Japan,JP,Tokyo,anonymous,true,18.49,AS8075,Microsoft Corporation,751.68,1784167749.5345798
http,20.27.15.49,8561,Japan,JP,Tokyo,anonymous,true,17.98,AS8075,Microsoft Corporation,722.78,1784167749.3330188
http,133.232.90.156,80,Japan,JP,Chiyoda City,elite,false,8.21,AS2514,"NTT PC Communications, Inc.",12942.75,1784167746.5679288
http,20.210.76.175,8561,Japan,JP,Tokyo,anonymous,true,18.49,AS8075,Microsoft Corporation,739.26,1784167742.5352309
http,40.81.205.181,1080,Japan,JP,Tokyo,transparent,true,99.94,AS8075,Microsoft Corporation,735.26,1784167739.386017
http,20.27.14.220,8561,Japan,JP,Tokyo,anonymous,true,19.36,AS8075,Microsoft Corporation,708.54,1784167737.2965775
http,20.210.76.104,8561,Japan,JP,Tokyo,anonymous,true,18.61,AS8075,Microsoft Corporation,738.36,1784167715.853796
http,20.27.13.35,8561,Japan,JP,Tokyo,anonymous,true,27.85,AS8075,Microsoft Corporation,737.89,1784167681.8764634
http,20.78.118.91,8561,Japan,JP,Tokyo,anonymous,true,19.51,AS8075,Microsoft Corporation,708.15,1784167646.9188423
http,168.138.202.218,3128,Japan,JP,Tokyo,transparent,true,12.32,AS31898,Oracle Corporation,720.71,1784167782.3683124
http,163.61.207.230,40000,Japan,JP,Tokyo,elite,true,89.38,AS45691,Dodo K.K.,2896.63,1784167765.625483
http,162.43.40.202,3128,Japan,JP,Ōgaki,transparent,true,31.31,AS131965,XSERVER Inc.,14935.79,1784167667.4443717
