protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,20.78.26.206,8561,Japan,JP,Tokyo,anonymous,true,20.32,AS8075,Microsoft Corporation,719.57,1785375242.7745664
http,20.18.193.135,8561,Japan,JP,Tokyo,anonymous,true,39.4,AS8075,Microsoft Corporation,931.65,1785375239.7266035
http,20.63.156.1,8080,Japan,JP,Tokyo,transparent,true,25.44,AS8075,Microsoft Corporation,716.95,1785375238.2957911
http,20.210.39.155,8561,Japan,JP,Tokyo,anonymous,true,52.2,AS8075,Microsoft Corporation,735.76,1785375235.9139457
http,20.27.15.111,8561,Japan,JP,Tokyo,anonymous,true,20.3,AS8075,Microsoft Corporation,730.77,1785375235.284543
http,20.210.76.178,8561,Japan,JP,Tokyo,anonymous,true,19.65,AS8075,Microsoft Corporation,744.65,1785375233.300193
http,20.27.13.35,8561,Japan,JP,Tokyo,anonymous,true,29.42,AS8075,Microsoft Corporation,734.43,1785375232.124058
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,77.95,AS45102,"Alibaba (US) Technology Co., Ltd.",988.14,1785375223.3421893
http,140.238.32.108,3128,Japan,JP,Tokyo,elite,true,88.19,AS31898,Oracle Corporation,1718.57,1785375220.1931195
http,64.83.41.242,10800,Japan,JP,Tokyo,anonymous,true,28.64,AS979,NetLab Global,1218.99,1785375212.006444
http,20.27.15.49,8561,Japan,JP,Tokyo,anonymous,true,18.9,AS8075,Microsoft Corporation,786.71,1785375210.4732041
http,133.232.90.126,80,Japan,JP,Chiyoda City,elite,false,17.56,AS2514,"NTT PC Communications, Inc.",10993.58,1785375206.360298
http,8.211.170.91,14680,Japan,JP,Tokyo,elite,false,56.99,AS45102,"Alibaba (US) Technology Co., Ltd.",4284.97,1785375193.58902
http,20.27.14.220,8561,Japan,JP,Tokyo,anonymous,true,20.17,AS8075,Microsoft Corporation,766.57,1785375192.7552578
http,43.133.13.187,8889,Japan,JP,Tokyo,elite,false,85.78,AS132203,Aceville Pte.ltd,3364.45,1785375190.929215
http,20.210.76.104,8561,Japan,JP,Tokyo,anonymous,true,19.75,AS8075,Microsoft Corporation,723.41,1785375181.4900289
http,20.210.76.175,8561,Japan,JP,Tokyo,anonymous,true,19.61,AS8075,Microsoft Corporation,3451.39,1785375169.329966
http,20.27.11.248,8561,Japan,JP,Tokyo,anonymous,true,20.17,AS8075,Microsoft Corporation,733.48,1785375166.321512
http,45.76.223.103,1080,Japan,JP,Minamishinagawa,elite,false,29.56,AS20473,The Constant Company,8879.98,1785375165.9764335
http,20.210.39.153,8561,Japan,JP,Tokyo,anonymous,true,20.42,AS8075,Microsoft Corporation,725.24,1785375158.8103068
http,20.78.118.91,8561,Japan,JP,Tokyo,anonymous,true,20.36,AS8075,Microsoft Corporation,734.8,1785375150.3448153
http,61.118.38.234,60808,Japan,JP,Ishigaki,elite,false,8.12,AS4713,Open Computer Network,19735.87,1785375109.2898455
