protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,140.238.32.108,3128,Japan,JP,Tokyo,elite,true,87.57,AS31898,Oracle Corporation,701.28,1785632390.5835705
http,31.57.172.220,10808,Japan,JP,Tokyo,elite,false,25.78,AS212336,ByteVirt LLC,9792.71,1785632343.7822134
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,78.03,AS45102,"Alibaba (US) Technology Co., Ltd.",947.64,1785632330.5188391
http,43.133.13.187,8889,Japan,JP,Tokyo,elite,true,85.3,AS132203,Aceville Pte.ltd,10986.42,1785632312.2938983
http,47.91.15.109,80,Japan,JP,Tokyo,anonymous,true,21.98,AS45102,Alibaba.com LLC,19940.81,1785632300.3881857
http,8.211.170.91,14680,Japan,JP,Tokyo,elite,true,57.72,AS45102,"Alibaba (US) Technology Co., Ltd.",3163.75,1785632294.9166923
http,45.43.60.220,8080,Japan,JP,Tokyo,elite,true,87.36,AS135377,Zenlayer Inc,1248.93,1785632294.1421256
http,140.227.61.201,3128,Japan,JP,Chiyoda City,transparent,false,12.3,AS2514,InfoSphere,7894.5,1785632268.6774244
http,133.232.90.126,80,Japan,JP,Chiyoda City,elite,false,17.58,AS2514,"NTT PC Communications, Inc.",13983.7,1785632216.0354967
http,140.245.85.78,3128,Japan,JP,Tokyo,transparent,false,5.08,AS31898,Oracle Corporation,797.08,1785632179.7238197
