protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,140.238.32.108,3128,Japan,JP,Tokyo,elite,true,83.62,AS31898,Oracle Corporation,3787.77,1789534172.366307
http,43.167.209.118,10081,Japan,JP,Tokyo,elite,false,11.96,AS132203,Shenzhen Tencent Computer Systems Company Limited,889.14,1789534162.238504
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,79.23,AS45102,"Alibaba (US) Technology Co., Ltd.",2341.8,1789534153.5755942
http,45.43.60.220,8080,Japan,JP,Tokyo,elite,true,79.55,AS135377,Zenlayer Inc,5870.55,1789534152.3284085
http,45.146.163.31,80,Japan,JP,Tokyo,elite,false,96.87,AS38136,Akari Networks Limited,702.2,1789534137.2250836
http,4.189.39.81,3128,Japan,JP,Tokyo,anonymous,false,27.95,AS8075,Microsoft Corporation,14183.02,1789534119.223847
http,168.138.202.218,3128,Japan,JP,Tokyo,transparent,true,15.15,AS31898,Oracle Corporation,22048.09,1789534111.3299367
http,8.221.141.88,7500,Japan,JP,Tokyo,elite,false,0.66,AS45102,"Alibaba (US) Technology Co., Ltd.",2494.07,1789534093.2164876
http,8.221.141.88,31433,Japan,JP,Tokyo,elite,false,0.57,AS45102,"Alibaba (US) Technology Co., Ltd.",2538.03,1789534092.8751476
http,47.79.33.142,3128,Japan,JP,Tokyo,transparent,false,51.09,AS45102,Alibaba.com LLC,982.3,1789534084.544702
