protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,78.67,AS45102,"Alibaba (US) Technology Co., Ltd.",973.98,1787686142.0515134
http,45.146.163.31,80,Japan,JP,Tokyo,elite,false,95.84,AS38136,Akari Networks Limited,664.71,1787686133.3916109
http,43.153.144.133,8080,Japan,JP,Tokyo,elite,false,6.42,AS132203,Shenzhen Tencent Computer Systems Company Limited,4062.33,1787686128.5050862
http,152.32.145.146,8888,Japan,JP,Tokyo,elite,false,96.99,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,962.02,1787686122.3019693
http,43.133.175.183,7890,Japan,JP,Tokyo,elite,false,99.01,AS132203,Shenzhen Tencent Computer Systems Company Limited,754.07,1787686118.8544846
http,140.227.61.201,3128,Japan,JP,Chiyoda City,transparent,true,12.59,AS2514,InfoSphere,3757.93,1787686108.6047118
http,160.248.7.177,80,Japan,JP,Tokyo,elite,false,26.69,AS2514,"NTT PC Communications, Inc.",3777.11,1787686099.6923196
http,61.118.38.234,60808,Japan,JP,Ishigaki,elite,false,8.32,AS4713,Open Computer Network,3058.86,1787686092.3971996
http,45.43.60.220,8080,Japan,JP,Tokyo,elite,true,80.81,AS135377,Zenlayer Inc,3826.58,1787686090.24996
http,124.102.97.202,8080,Japan,JP,Shinjuku,transparent,false,52.47,AS4713,NTT Communications Corporation,2006.11,1787686070.1167984
http,153.135.4.238,8080,Japan,JP,Nakamurachō,transparent,true,99.07,AS4713,NTT Communications Corporation,11243.83,1787686014.3830595
