protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,47.245.30.253,8080,Japan,JP,Tokyo,elite,true,6.66,AS45102,Alibaba Cloud LLC,9487.95,1787645970.7375708
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,78.66,AS45102,"Alibaba (US) Technology Co., Ltd.",975.92,1787645966.590237
http,153.135.4.238,8080,Japan,JP,Nakamurachō,transparent,true,99.08,AS4713,NTT Communications Corporation,1076.73,1787645963.364487
http,152.32.145.146,8888,Japan,JP,Tokyo,elite,false,96.9,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,931.83,1787645954.7457383
http,43.133.175.183,7890,Japan,JP,Tokyo,elite,false,99.0,AS132203,Shenzhen Tencent Computer Systems Company Limited,797.36,1787645953.178336
http,45.43.60.220,8080,Japan,JP,Tokyo,elite,false,80.96,AS135377,Zenlayer Inc,1104.77,1787645947.06491
http,45.146.163.31,80,Japan,JP,Tokyo,elite,false,95.81,AS38136,Akari Networks Limited,679.02,1787645944.7033708
http,160.248.7.177,80,Japan,JP,Tokyo,elite,false,26.68,AS2514,"NTT PC Communications, Inc.",1766.41,1787645931.280791
http,140.238.32.108,3128,Japan,JP,Tokyo,elite,true,84.65,AS31898,Oracle Corporation,18723.19,1787645925.665612
http,124.102.97.202,8080,Japan,JP,Shinjuku,transparent,true,59.45,AS4713,NTT Communications Corporation,5030.49,1787645897.9487426
