protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,153.135.4.238,8080,Japan,JP,Nakamurachō,transparent,true,98.77,AS4713,NTT Communications Corporation,1043.25,1788140683.8872163
http,45.43.60.220,8080,Japan,JP,Tokyo,elite,true,80.44,AS135377,Zenlayer Inc,9579.98,1788140667.4912481
http,43.133.175.183,7890,Japan,JP,Tokyo,elite,false,99.19,AS132203,Shenzhen Tencent Computer Systems Company Limited,5718.7,1788140652.0768309
http,45.146.163.31,80,Japan,JP,Tokyo,elite,false,96.15,AS38136,Akari Networks Limited,979.87,1788140648.6449895
http,64.176.55.231,8886,Japan,JP,Osaka,elite,true,20.45,AS20473,"The Constant Company, LLC",694.09,1788140642.4783506
http,140.227.61.201,3128,Japan,JP,Chiyoda City,transparent,false,12.65,AS2514,InfoSphere,4040.85,1788140629.5795527
http,140.238.32.108,3128,Japan,JP,Tokyo,elite,false,84.02,AS31898,Oracle Corporation,7892.71,1788140628.373388
http,133.232.89.179,80,Japan,JP,Chiyoda City,elite,false,4.5,AS2514,"NTT PC Communications, Inc.",16251.54,1788140625.7589095
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,78.81,AS45102,"Alibaba (US) Technology Co., Ltd.",953.38,1788140606.3470416
http,168.138.202.218,3128,Japan,JP,Tokyo,transparent,false,14.29,AS31898,Oracle Corporation,10363.19,1788140601.5967703
http,8.221.141.88,7500,Japan,JP,Tokyo,elite,false,0.63,AS45102,"Alibaba (US) Technology Co., Ltd.",9583.8,1788140594.917825
http,133.232.93.66,80,Japan,JP,Chiyoda City,elite,false,12.98,AS2514,"NTT PC Communications, Inc.",15597.16,1788140530.840148
