protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.142.255.32,1080,Indonesia,ID,Jombang,elite,true,45.78,AS139381,PT.CITRA BERDIKARI NUSANTARA,2081.26,1790058295.312038
socks5,103.180.123.111,1080,Indonesia,ID,South Jakarta,elite,true,22.33,AS149360,PT Indo Telemedia Solusi,2084.27,1790058294.8532193
socks5,103.236.190.197,1080,Indonesia,ID,Tangerang,elite,true,43.62,AS63878,PT Victory Network Indonesia,2282.87,1790058290.2129872
socks5,103.103.146.149,7080,Indonesia,ID,Pangkalpinang,elite,true,46.17,AS136861,ARTAMEDIANET,1083.75,1790058263.9263957
socks5,149.129.226.9,1337,Indonesia,ID,Jakarta,elite,true,0.82,AS45102,Alibaba.com Singapore E-Commerce Private Limited,8651.52,1790058259.125647
socks5,103.160.68.143,80,Indonesia,ID,Surabaya,elite,true,32.73,AS141607,PT Gayatri Lintas Nusantara,8250.44,1790058230.3285253
socks5,223.25.109.146,8199,Indonesia,ID,Somba,elite,true,41.82,AS149718,SinergiNet,4335.14,1790058230.2560773
socks5,43.252.238.252,69,Indonesia,ID,Cibinong,elite,true,22.25,AS55701,PT Usaha Adi Sanggoro,8217.78,1790058229.756028
socks5,103.154.90.90,69,Indonesia,ID,East Jakarta,elite,true,9.05,AS131111,MORATELINDONAP,2027.47,1790058229.2778919
socks5,103.119.60.219,1080,Indonesia,ID,Jakarta,elite,true,38.81,AS63859,PT. Eka Mas Republik,2181.63,1790058206.7748241
socks5,103.31.232.84,69,Indonesia,ID,Ciampea,elite,true,7.77,AS55701,PT. Usaha Adisanggoro,4013.04,1790058194.5085006
