protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.142.255.32,1080,Indonesia,ID,Madiun,elite,true,45.09,AS139381,PT.CITRA BERDIKARI NUSANTARA,2143.3,1788415153.3480608
socks5,103.119.60.219,1080,Indonesia,ID,Jakarta,elite,true,39.31,AS63859,PT. Eka Mas Republik,8220.65,1788415146.5749195
socks5,103.242.105.199,8199,Indonesia,ID,Puncakmanis,elite,true,22.55,AS58821,PT Lintas Jaringan Nusantara,4112.46,1788415144.8594635
socks5,103.89.2.102,1080,Indonesia,ID,Bogor,elite,true,68.0,AS133800,PT Biznet Gio Nusantara,1770.32,1788415143.4694147
socks5,103.160.68.143,80,Indonesia,ID,Surabaya,elite,true,26.71,AS141607,PT Gayatri Lintas Nusantara,4268.12,1788415141.8801193
socks5,202.43.165.140,10802,Indonesia,ID,Tangerang,elite,true,40.85,AS18059,DTPNet,2037.21,1788415137.2771802
socks5,103.236.190.197,1080,Indonesia,ID,West Jakarta,elite,true,45.46,AS63878,PT Victory Network Indonesia,1014.9,1788415129.6148746
socks5,160.22.200.60,69,Indonesia,ID,Karawang,elite,true,47.87,AS153070,PT Karangmukti Global Netmedia,4062.12,1788415128.3880813
socks5,103.180.123.111,1080,Indonesia,ID,South Jakarta,elite,true,21.63,AS149360,PT Indo Telemedia Solusi,10181.52,1788415118.76693
socks5,43.252.237.169,1080,Indonesia,ID,Bogor,elite,true,24.3,AS55701,PT Usaha Adi Sanggoro,8189.47,1788415108.1041193
socks5,103.216.106.169,1080,Indonesia,ID,Tegal,elite,true,24.09,AS151584,PT Indodata Solusi Persada,8506.51,1788415106.1377976
socks5,103.187.162.75,8199,Indonesia,ID,Tangerang,elite,true,11.46,AS149744,PT MISQOT SEJAHTERA INDONESIA,8273.4,1788415100.3686616
socks5,116.212.73.204,10801,Indonesia,ID,Jakarta,elite,true,83.09,AS138115,PT Deneva,22902.22,1788415093.8971543
