protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.142.255.32,1080,Indonesia,ID,Madiun,elite,true,51.55,AS139381,PT.CITRA BERDIKARI NUSANTARA,4861.35,1784963384.568648
socks5,103.156.16.63,8199,Indonesia,ID,Jatibarang,elite,true,19.67,AS141077,RSTNET,8511.17,1784963371.2760887
socks5,103.134.220.49,1080,Indonesia,ID,Mungkid,elite,true,51.08,AS138810,PT GLOBAL MEDIA PRATAMA SOLUSINDO,2301.35,1784963357.2898722
socks5,202.43.165.140,10802,Indonesia,ID,Tangerang,elite,true,54.79,AS18059,DTPNet,2050.36,1784963357.2435749
socks5,223.25.110.37,8199,Indonesia,ID,Krajan Dua,elite,true,51.63,AS136873,SinergiNet,4317.36,1784963356.9042957
socks5,8.215.25.3,2080,Indonesia,ID,Jakarta,elite,true,52.51,AS45102,"Alibaba (US) Technology Co., Ltd.",859.16,1784963352.3328414
socks5,103.142.255.33,69,Indonesia,ID,Madiun,elite,true,66.44,AS139381,PT.CITRA BERDIKARI NUSANTARA,3456.94,1784963352.1793892
socks5,103.189.63.149,53053,Indonesia,ID,Denpasar,elite,true,45.5,AS149746,PT Blip Integrator Provider,1358.09,1784963327.1440208
socks5,8.215.12.103,202,Indonesia,ID,Jakarta,elite,true,1.19,AS45102,Alibaba Cloud (Singapore) Private Limited,6353.88,1784963281.1269286
socks5,8.215.12.103,8009,Indonesia,ID,Jakarta,elite,true,1.12,AS45102,Alibaba Cloud (Singapore) Private Limited,9982.52,1784963277.2716022
socks5,8.215.12.103,8447,Indonesia,ID,Jakarta,elite,true,1.09,AS45102,Alibaba Cloud (Singapore) Private Limited,10002.35,1784963277.2512615
socks5,160.22.200.60,69,Indonesia,ID,Karawang,elite,true,55.58,AS153070,PT Karangmukti Global Netmedia,8635.15,1784963392.4744053
