protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,8.215.25.3,2080,Indonesia,ID,Jakarta,elite,true,51.32,AS45102,"Alibaba (US) Technology Co., Ltd.",1662.57,1784621389.7223034
socks5,223.25.110.37,8199,Indonesia,ID,Krajan Dua,elite,true,51.56,AS136873,SinergiNet,2227.44,1784621387.268827
socks5,103.103.146.149,7080,Indonesia,ID,Pangkalpinang,elite,true,51.87,AS136861,ARTAMEDIANET,4219.11,1784621379.1734395
socks5,103.111.136.82,8199,Indonesia,ID,Samarinda,elite,true,60.05,AS136093,FAZNET,4883.15,1784621378.884455
socks5,110.76.144.112,1080,Indonesia,ID,Bongkemalik,elite,true,14.48,AS140481,PT Pika Media Komunika,8740.0,1784621363.8726306
socks5,103.174.122.197,8199,Indonesia,ID,Sumedang,elite,true,61.63,AS147096,PT Jaya Sejahtra Nugraha,5419.29,1784621306.133493
socks5,103.180.123.111,1080,Indonesia,ID,South Jakarta,elite,true,27.96,AS149360,PT Indo Telemedia Solusi,4214.4,1784621272.1164832
socks5,103.166.158.105,8199,Indonesia,ID,Cibungurgardu,elite,true,9.0,AS141955,PT Timor Lintas Nusantara,8700.81,1784621195.7445648
socks5,157.66.57.98,8010,Indonesia,ID,Pineleng,elite,true,16.92,AS150985,YADICA,2386.66,1784621312.7481425
socks5,160.22.200.70,69,Indonesia,ID,Karawang,elite,true,11.21,AS153070,PT Karangmukti Global Netmedia,1542.8,1784621273.4154642
