protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.39.49.101,1082,Indonesia,ID,Cirebon,elite,true,33.55,AS63501,PT. Mega Mentari Mandiri,4069.76,1787752790.9200807
socks5,103.165.128.75,1080,Indonesia,ID,Jakarta,elite,true,38.39,AS17995,PT iForte Global Internet,4042.68,1787752789.2611191
socks5,103.172.121.52,47821,Indonesia,ID,Purwodadi Grobogan,elite,true,13.04,AS142398,PT Digital Akses Nusantara,1188.78,1787752781.8340416
socks5,223.25.110.37,8199,Indonesia,ID,Krajan Dua,elite,true,42.21,AS136873,SinergiNet,4208.07,1787752780.0300047
socks5,223.25.109.163,8199,Indonesia,ID,Petoosang,elite,true,35.63,AS149718,SinergiNet,1251.01,1787752779.2641206
socks5,103.52.145.52,9050,Indonesia,ID,Jakarta,elite,true,28.29,AS59147,PT Bandhawa Tri Tirta,16095.98,1787752775.777563
socks5,103.134.220.143,1080,Indonesia,ID,Depok,elite,true,38.51,AS138810,PT GLOBAL MEDIA PRATAMA SOLUSINDO,2099.75,1787752774.932527
socks5,49.0.0.175,1080,Indonesia,ID,Bogor,elite,true,42.16,AS55701,PT Usaha Adi Sanggoro,4125.1,1787752756.039558
socks5,103.174.122.197,8199,Indonesia,ID,Sumedang,elite,true,48.95,AS147096,PT Jaya Sejahtra Nugraha,8299.26,1787752743.757755
socks5,103.242.105.199,8199,Indonesia,ID,Puncakmanis,elite,true,23.17,AS58821,PT Lintas Jaringan Nusantara,4189.02,1787752786.424057
socks5,103.236.190.197,1080,Indonesia,ID,West Jakarta,elite,true,49.07,AS63878,PT Victory Network Indonesia,8147.19,1787752776.8358433
