protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,223.25.109.146,8199,Indonesia,ID,Somba,elite,true,43.53,AS149718,SinergiNet,2071.98,1788628438.2085106
socks5,160.22.200.60,69,Indonesia,ID,Karawang,elite,true,48.6,AS153070,PT Karangmukti Global Netmedia,2051.9,1788628437.4048269
socks5,49.0.0.175,1080,Indonesia,ID,Jakarta,elite,true,42.95,AS55701,PT Usaha Adi Sanggoro,4037.24,1788628433.0603275
socks5,223.25.110.37,8199,Indonesia,ID,Krajan Dua,elite,true,41.5,AS136873,SinergiNet,4134.71,1788628431.5600264
socks5,103.134.220.49,1080,Indonesia,ID,Mungkid,elite,true,38.69,AS138810,PT GLOBAL MEDIA PRATAMA SOLUSINDO,4132.19,1788628428.779106
socks5,160.22.65.129,1080,Indonesia,ID,Lamongan,elite,true,7.55,AS45305,"Lintas Data Prima, PT",2330.18,1788628428.2685766
socks5,103.217.216.71,47821,Indonesia,ID,Bekasi,elite,true,6.73,AS24529,PT. Infotama Lintas Global,2044.6,1788628425.9439495
socks5,103.103.146.149,7080,Indonesia,ID,Pangkalpinang,elite,true,47.64,AS136861,ARTAMEDIANET,4140.33,1788628408.6882207
socks5,103.142.255.32,1080,Indonesia,ID,Jombang,elite,true,45.37,AS139381,PT.CITRA BERDIKARI NUSANTARA,4146.83,1788628401.5588725
socks5,103.191.218.162,69,Indonesia,ID,Kuningan,elite,true,6.89,AS149930,PT Replay Inti Media,4086.69,1788628383.644954
