protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,193.106.57.96,5678,Ukraine,UA,Kyiv,elite,true,17.26,AS42510,Magic Line,201.37,1784569489.9850414
socks4,185.244.158.4,3129,Ukraine,UA,Kyiv,elite,true,56.44,AS41985,Stargroup LLC,1327.03,1784569489.845964
socks4,46.98.192.116,5678,Ukraine,UA,Dnipro,elite,true,45.36,AS15377,"ISP ""Fregat""",232.96,1784569489.241016
socks4,194.31.212.115,1080,Ukraine,UA,Irpin,elite,true,57.32,AS209548,Irpen-Best,150.43,1784569487.3850737
socks4,193.105.62.11,58973,Ukraine,UA,Staryi Liubar,elite,true,15.25,AS196906,PE Brunarsky Andrey Romanovich,7369.69,1784569486.5066376
socks4,46.219.1.20,5678,Ukraine,UA,Kyiv,elite,true,45.39,AS31148,o3 core,209.34,1784569480.783627
socks4,95.182.78.2,5678,Ukraine,UA,Liuboml,elite,true,3.08,AS50648,PE UAinet,3223.21,1784569477.9580643
socks4,81.162.249.129,4153,Ukraine,UA,Oleksandriya,elite,true,45.57,AS44032,"PP ""TRC""City TV center""",215.8,1784569476.6826077
socks4,80.92.227.185,5678,Ukraine,UA,Kyiv,elite,true,15.58,AS1820,WNET TELECOM USA Corp.,230.57,1784569475.5632818
socks4,195.78.100.186,3629,Ukraine,UA,Kharkiv,elite,true,14.23,AS50772,"Ukrtranstelecom tc, ltd",1281.08,1784569453.6107008
socks4,217.77.223.2,9050,Ukraine,UA,Mykolayiv,elite,true,22.69,AS31272,WildPark Co,18331.42,1784569444.8039305
