protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,81.162.249.129,4153,Ukraine,UA,Hlevakha,elite,true,44.14,AS44032,"PP ""TRC""City TV center""",218.42,1790040897.9664042
socks4,31.131.31.246,1080,Ukraine,UA,Lviv,elite,true,100.0,AS56851,PE Skurykhin Mukola Volodumurovuch,1800.77,1790040897.787105
socks4,185.132.1.221,4145,Ukraine,UA,Odesa,elite,true,22.19,AS203447,Miratel Ltd,185.57,1790040892.8038769
socks4,95.182.78.7,5678,Ukraine,UA,Liuboml,elite,true,4.31,AS50648,PE UAinet,3256.37,1790040892.1649842
socks4,193.105.62.11,58973,Ukraine,UA,Polonne,elite,true,20.87,AS196906,PE Brunarsky Andrey Romanovich,1192.2,1790040886.2151334
socks4,46.98.192.116,5678,Ukraine,UA,Kamyanske,elite,true,45.41,AS15377,"ISP ""Fregat""",7416.57,1790040884.140028
socks4,195.78.100.186,3629,Ukraine,UA,Kharkiv,elite,true,17.52,AS50772,"Ukrtranstelecom tc, ltd",1286.26,1790040883.9628377
socks4,193.106.57.96,5678,Ukraine,UA,Kyiv,elite,true,24.29,AS42510,Magic Line,3244.72,1790040883.3209522
socks4,95.182.78.9,5678,Ukraine,UA,Liuboml,elite,true,4.28,AS50648,PE UAinet,7452.78,1790040872.475558
socks4,185.244.158.4,3129,Ukraine,UA,Kyiv,elite,true,59.08,AS41985,Stargroup LLC,212.09,1790040860.7510452
