protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,95.182.78.7,5678,Ukraine,UA,Liuboml,elite,true,3.4,AS50648,PE UAinet,205.22,1784899474.4951975
socks4,194.31.212.115,1080,Ukraine,UA,Bucha,elite,true,60.64,AS209548,Irpen-Best,165.94,1784899471.32924
socks4,185.132.1.221,4145,Ukraine,UA,Odesa,elite,true,16.66,AS203447,Miratel Ltd,3205.16,1784899471.3098252
socks4,195.78.100.186,3629,Ukraine,UA,Kharkiv,elite,true,14.4,AS50772,"Ukrtranstelecom tc, ltd",1268.26,1784899468.8552508
socks4,193.106.57.96,5678,Ukraine,UA,Kyiv,elite,true,17.83,AS42510,Magic Line,201.92,1784899459.2872
socks4,185.244.158.4,3129,Ukraine,UA,Kyiv,elite,true,58.46,AS41985,Stargroup LLC,3285.89,1784899455.220668
socks4,188.190.180.166,5678,Ukraine,UA,Khmelnytskyi,elite,true,63.23,AS28773,Global Technology Ukraine Ltd,3203.83,1784899453.7750115
socks4,193.105.62.11,58973,Ukraine,UA,Staryi Liubar,elite,true,15.84,AS196906,PE Brunarsky Andrey Romanovich,1253.11,1784899452.0255847
socks4,195.78.113.38,4153,Ukraine,UA,Kyiv,elite,true,50.4,AS49971,PrJSC Valex,1322.23,1784899450.2713213
socks4,217.77.223.2,9050,Ukraine,UA,Mykolayiv,elite,true,24.4,AS31272,WildPark Co,6228.14,1784899448.3131542
socks4,46.219.1.20,5678,Ukraine,UA,Kyiv,elite,true,44.75,AS31148,o3 core,1290.52,1784899442.528287
socks4,95.182.78.3,5678,Ukraine,UA,Liuboml,elite,true,3.18,AS50648,PE UAinet,299.96,1784899496.3591866
socks4,95.182.78.14,5678,Ukraine,UA,Liuboml,elite,true,7.79,AS50648,PE UAinet,7466.41,1784899434.903714
