protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,46.219.1.20,5678,Ukraine,UA,Kyiv,elite,true,46.93,AS31148,o3 core,3277.13,1785218379.5530744
socks4,194.31.212.115,1080,Ukraine,UA,Bucha,elite,true,65.01,AS209548,Irpen-Best,3175.27,1785218379.4701352
socks4,46.98.192.116,5678,Ukraine,UA,Dnipro,elite,true,48.53,AS15377,"ISP ""Fregat""",1383.43,1785218376.297406
socks4,80.92.227.185,5678,Ukraine,UA,Kyiv,elite,true,16.57,AS1820,WNET TELECOM USA Corp.,273.65,1785218373.4216352
socks4,193.106.57.96,5678,Ukraine,UA,Kyiv,elite,true,18.62,AS42510,Magic Line,3223.41,1785218373.4213824
socks4,185.244.158.4,3129,Ukraine,UA,Kyiv,elite,true,60.88,AS41985,Stargroup LLC,3271.57,1785218371.352378
socks4,188.190.180.166,5678,Ukraine,UA,Khmelnytskyi,elite,true,65.77,AS28773,Global Technology Ukraine Ltd,7429.76,1785218368.1182592
socks4,195.78.113.38,4153,Ukraine,UA,Kyiv,elite,true,52.27,AS49971,PrJSC Valex,1828.61,1785218366.2421296
socks4,95.182.78.31,5678,Ukraine,UA,Liuboml,elite,true,7.66,AS50648,PE UAinet,234.65,1785218363.787535
socks4,81.162.249.129,4153,Ukraine,UA,Oleksandriya,elite,true,47.16,AS44032,"PP ""TRC""City TV center""",212.91,1785218360.2729876
socks4,195.78.100.186,3629,Ukraine,UA,Kharkiv,elite,true,14.68,AS50772,"Ukrtranstelecom tc, ltd",246.22,1785218347.589219
socks4,95.182.78.9,5678,Ukraine,UA,Liuboml,elite,true,3.5,AS50648,PE UAinet,3264.41,1785218339.5802906
socks4,95.85.72.90,45269,Ukraine,UA,Kyiv,elite,true,5.95,AS202422,G-Core Labs S.A,249.13,1785218319.7395973
