protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,194.150.232.104,1071,Ukraine,UA,Kyiv,elite,true,9.16,AS42546,Homelink LLC,171.13,1789868398.3057957
socks4,185.244.158.4,3129,Ukraine,UA,Kyiv,elite,true,58.07,AS41985,Stargroup LLC,218.69,1789868397.3719997
socks4,81.162.249.129,4153,Ukraine,UA,Hlevakha,elite,true,43.66,AS44032,"PP ""TRC""City TV center""",3251.22,1789868390.7770438
socks4,194.150.232.104,1051,Ukraine,UA,Kyiv,elite,true,8.55,AS42546,Homelink LLC,165.12,1789868389.0657651
socks4,95.182.78.14,5678,Ukraine,UA,Liuboml,elite,true,7.67,AS50648,PE UAinet,1235.03,1789868388.2279692
socks4,193.106.57.96,5678,Ukraine,UA,Kyiv,elite,true,23.73,AS42510,Magic Line,1471.58,1789868387.982224
socks4,194.150.232.194,1056,Ukraine,UA,Kyiv,elite,true,7.62,AS42546,Homelink LLC,200.14,1789868386.274014
socks4,193.105.62.11,58973,Ukraine,UA,Polonne,elite,true,20.6,AS196906,PE Brunarsky Andrey Romanovich,1188.16,1789868386.0627403
socks4,195.78.100.186,3629,Ukraine,UA,Kharkiv,elite,true,17.24,AS50772,"Ukrtranstelecom tc, ltd",3268.62,1789868385.19936
socks4,185.132.1.221,4145,Ukraine,UA,Odesa,elite,true,21.7,AS203447,Miratel Ltd,186.36,1789868377.6541767
socks4,95.182.78.3,5678,Ukraine,UA,Liuboml,elite,true,4.02,AS50648,PE UAinet,7386.28,1789868376.2328973
socks4,95.182.78.9,5678,Ukraine,UA,Liuboml,elite,true,4.21,AS50648,PE UAinet,7407.85,1789868373.0705066
socks4,95.182.78.6,5678,Ukraine,UA,Liuboml,elite,true,7.6,AS50648,PE UAinet,1357.79,1789868343.6410022
