protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,193.105.62.11,58973,Ukraine,UA,Polonne,elite,true,21.4,AS196906,PE Brunarsky Andrey Romanovich,189.75,1790432399.346319
socks4,194.150.233.246,1070,Ukraine,UA,Kyiv,elite,true,6.43,AS42546,Maetok rtr,167.86,1790432395.7937024
socks4,185.244.158.4,3129,Ukraine,UA,Kyiv,elite,true,60.37,AS41985,Stargroup LLC,3255.04,1790432394.9994488
socks4,80.92.227.185,5678,Ukraine,UA,Kyiv,elite,true,21.62,AS1820,WNET TELECOM USA Corp.,7422.21,1790432394.9561307
socks4,185.132.1.221,4145,Ukraine,UA,Odesa,elite,true,22.93,AS203447,Miratel Ltd,1204.53,1790432392.8607879
socks4,193.106.57.96,5678,Ukraine,UA,Kyiv,elite,true,25.0,AS42510,Magic Line,3227.26,1790432390.37889
socks4,195.78.100.186,3629,Ukraine,UA,Kharkiv,elite,true,18.0,AS50772,"Ukrtranstelecom tc, ltd",7507.39,1790432390.1414826
socks4,194.150.233.246,1071,Ukraine,UA,Kyiv,elite,true,5.6,AS42546,Maetok rtr,169.55,1790432385.6407318
socks4,46.98.192.116,5678,Ukraine,UA,Kamyanske,elite,true,46.1,AS15377,"ISP ""Fregat""",1249.47,1790432385.1687953
socks4,95.182.78.10,5678,Ukraine,UA,Liuboml,elite,true,7.81,AS50648,PE UAinet,3253.76,1790432384.674757
