protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,193.105.62.11,58973,Ukraine,UA,Staryi Liubar,elite,true,16.2,AS196906,PE Brunarsky Andrey Romanovich,253.34,1785124197.29036
socks4,46.219.1.20,5678,Ukraine,UA,Kyiv,elite,true,45.17,AS31148,o3 core,241.42,1785124194.4457223
socks4,185.244.158.4,3129,Ukraine,UA,Kyiv,elite,true,60.01,AS41985,Stargroup LLC,1224.69,1785124188.9703176
socks4,46.98.192.116,5678,Ukraine,UA,Dnipro,elite,true,47.84,AS15377,"ISP ""Fregat""",7501.88,1785124186.9487488
socks4,188.190.180.166,5678,Ukraine,UA,Khmelnytskyi,elite,true,64.56,AS28773,Global Technology Ukraine Ltd,1215.22,1785124185.2548
socks4,195.78.113.38,4153,Ukraine,UA,Kyiv,elite,true,51.96,AS49971,PrJSC Valex,450.07,1785124176.66134
socks4,80.92.227.185,5678,Ukraine,UA,Kyiv,elite,true,16.36,AS1820,WNET TELECOM USA Corp.,223.83,1785124172.218921
socks4,81.162.249.129,4153,Ukraine,UA,Oleksandriya,elite,true,46.05,AS44032,"PP ""TRC""City TV center""",7453.05,1785124171.6409934
socks4,194.31.212.115,1080,Ukraine,UA,Bucha,elite,true,63.64,AS209548,Irpen-Best,156.37,1785124198.2293775
socks4,95.182.78.31,5678,Ukraine,UA,Liuboml,elite,true,7.65,AS50648,PE UAinet,1239.76,1785124186.5473292
