protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,195.200.245.132,1080,Ukraine,UA,Chernivtsi,elite,true,39.36,AS50211,"PP ""IF-IX""",196.85,1785134381.624901
socks4,188.190.180.166,5678,Ukraine,UA,Khmelnytskyi,elite,true,64.74,AS28773,Global Technology Ukraine Ltd,3229.86,1785134376.7493908
socks4,81.162.249.129,4153,Ukraine,UA,Oleksandriya,elite,true,46.2,AS44032,"PP ""TRC""City TV center""",1217.83,1785134372.271061
socks4,185.244.158.4,3129,Ukraine,UA,Kyiv,elite,true,60.23,AS41985,Stargroup LLC,1234.54,1785134369.6751373
socks4,194.31.212.115,1080,Ukraine,UA,Bucha,elite,true,63.83,AS209548,Irpen-Best,3185.09,1785134369.0271924
socks4,193.105.62.11,58973,Ukraine,UA,Staryi Liubar,elite,true,16.23,AS196906,PE Brunarsky Andrey Romanovich,198.04,1785134365.772748
socks4,46.219.1.20,5678,Ukraine,UA,Kyiv,elite,true,45.39,AS31148,o3 core,1238.48,1785134365.5880024
socks4,80.92.227.185,5678,Ukraine,UA,Kyiv,elite,true,16.39,AS1820,WNET TELECOM USA Corp.,7531.75,1785134365.2432795
socks4,193.106.57.96,5678,Ukraine,UA,Kyiv,elite,true,18.44,AS42510,Magic Line,260.71,1785134359.2565153
socks4,95.182.78.3,5678,Ukraine,UA,Liuboml,elite,true,3.27,AS50648,PE UAinet,7492.82,1785134321.2359579
socks4,95.182.78.2,5678,Ukraine,UA,Liuboml,elite,true,3.27,AS50648,PE UAinet,237.88,1785134401.6415393
