protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,195.78.100.186,3629,Ukraine,UA,Kharkiv,elite,true,14.54,AS50772,"Ukrtranstelecom tc, ltd",262.94,1785035955.3927958
socks4,95.182.78.10,5678,Ukraine,UA,Liuboml,elite,true,7.68,AS50648,PE UAinet,3243.98,1785035953.7071736
socks4,194.31.212.115,1080,Ukraine,UA,Bucha,elite,true,62.93,AS209548,Irpen-Best,3177.78,1785035953.0972767
socks4,188.190.180.166,5678,Ukraine,UA,Khmelnytskyi,elite,true,64.67,AS28773,Global Technology Ukraine Ltd,1208.49,1785035952.4835174
socks4,193.105.62.11,58973,Ukraine,UA,Staryi Liubar,elite,true,16.09,AS196906,PE Brunarsky Andrey Romanovich,196.79,1785035950.5614164
socks4,193.106.57.96,5678,Ukraine,UA,Kyiv,elite,true,18.21,AS42510,Magic Line,215.33,1785035940.4687693
socks4,195.200.245.132,1080,Ukraine,UA,Chernivtsi,elite,true,39.06,AS50211,"PP ""IF-IX""",7367.93,1785035939.2617786
socks4,81.162.249.129,4153,Ukraine,UA,Oleksandriya,elite,true,45.38,AS44032,"PP ""TRC""City TV center""",1244.16,1785035928.4413517
socks4,95.182.78.14,5678,Ukraine,UA,Liuboml,elite,true,7.94,AS50648,PE UAinet,246.04,1785035924.2040787
socks4,195.78.113.38,4153,Ukraine,UA,Kyiv,elite,true,51.92,AS49971,PrJSC Valex,1272.89,1785035906.40038
