protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,95.182.78.31,5678,Ukraine,UA,Liuboml,elite,true,7.67,AS50648,PE UAinet,215.87,1786037974.6981027
socks4,194.31.212.115,1080,Ukraine,UA,Bucha,elite,true,61.85,AS209548,Irpen-Best,1162.03,1786037973.989247
socks4,185.244.158.4,3129,Ukraine,UA,Kyiv,elite,true,59.42,AS41985,Stargroup LLC,208.88,1786037972.1995625
socks4,185.132.1.221,4145,Ukraine,UA,Odesa,elite,true,17.86,AS203447,Miratel Ltd,192.13,1786037971.6744928
socks4,188.190.180.166,5678,Ukraine,UA,Khmelnytskyi,elite,true,64.18,AS28773,Global Technology Ukraine Ltd,1197.48,1786037963.6288276
socks4,95.182.78.6,5678,Ukraine,UA,Liuboml,elite,true,7.78,AS50648,PE UAinet,3238.3,1786037961.549203
socks4,95.182.78.2,5678,Ukraine,UA,Liuboml,elite,true,3.45,AS50648,PE UAinet,1240.78,1786037959.465794
socks4,195.200.245.132,1080,Ukraine,UA,Chernivtsi,elite,true,38.86,AS50211,"PP ""IF-IX""",7434.7,1786037957.1321652
socks4,193.106.57.96,5678,Ukraine,UA,Kyiv,elite,true,19.44,AS42510,Magic Line,1238.15,1786037945.571021
socks4,80.92.227.185,5678,Ukraine,UA,Kyiv,elite,true,17.4,AS1820,WNET TELECOM USA Corp.,252.95,1786037938.3777246
