protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.244.158.4,3129,Ukraine,UA,Kyiv,elite,true,61.42,AS41985,Stargroup LLC,224.12,1785279557.0050812
socks4,188.190.180.166,5678,Ukraine,UA,Khmelnytskyi,elite,true,66.68,AS28773,Global Technology Ukraine Ltd,3267.37,1785279550.8932834
socks4,195.78.100.186,3629,Ukraine,UA,Kharkiv,elite,true,14.75,AS50772,"Ukrtranstelecom tc, ltd",7555.71,1785279548.2416675
socks4,80.92.227.185,5678,Ukraine,UA,Kyiv,elite,true,16.7,AS1820,WNET TELECOM USA Corp.,310.79,1785279546.6453054
socks4,195.78.113.38,4153,Ukraine,UA,Kyiv,elite,true,52.23,AS49971,PrJSC Valex,199.16,1785279543.5135505
socks4,95.182.78.9,5678,Ukraine,UA,Liuboml,elite,true,3.52,AS50648,PE UAinet,1234.54,1785279541.497279
socks4,193.106.57.96,5678,Ukraine,UA,Kyiv,elite,true,18.73,AS42510,Magic Line,227.88,1785279537.2575405
socks4,81.162.249.129,4153,Ukraine,UA,Oleksandriya,elite,true,47.39,AS44032,"PP ""TRC""City TV center""",218.1,1785279536.5611966
socks4,46.98.192.116,5678,Ukraine,UA,Dnipro,elite,true,49.26,AS15377,"ISP ""Fregat""",267.24,1785279533.3526514
socks4,194.31.212.115,1080,Ukraine,UA,Bucha,elite,true,65.81,AS209548,Irpen-Best,1156.27,1785279527.5353005
socks4,95.182.78.31,5678,Ukraine,UA,Liuboml,elite,true,7.67,AS50648,PE UAinet,404.53,1785279560.6722224
