protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.244.158.4,3129,Ukraine,UA,Kyiv,elite,true,59.04,AS41985,Stargroup LLC,232.84,1784924953.9881244
socks4,188.190.180.166,5678,Ukraine,UA,Khmelnytskyi,elite,true,63.77,AS28773,Global Technology Ukraine Ltd,190.26,1784924952.0772872
socks4,193.106.57.96,5678,Ukraine,UA,Kyiv,elite,true,17.91,AS42510,Magic Line,212.02,1784924950.8164115
socks4,46.98.192.116,5678,Ukraine,UA,Dnipro,elite,true,46.44,AS15377,"ISP ""Fregat""",352.21,1784924947.3644614
socks4,80.92.227.185,5678,Ukraine,UA,Kyiv,elite,true,15.91,AS1820,WNET TELECOM USA Corp.,1272.72,1784924943.5735116
socks4,195.78.100.186,3629,Ukraine,UA,Kharkiv,elite,true,14.43,AS50772,"Ukrtranstelecom tc, ltd",243.71,1784924936.252245
socks4,81.162.249.129,4153,Ukraine,UA,Oleksandriya,elite,true,44.1,AS44032,"PP ""TRC""City TV center""",217.43,1784924933.838384
socks4,195.78.113.38,4153,Ukraine,UA,Kyiv,elite,true,50.74,AS49971,PrJSC Valex,7504.79,1784924947.6186073
socks4,194.31.212.115,1080,Ukraine,UA,Bucha,elite,true,61.27,AS209548,Irpen-Best,153.86,1784924946.7016623
socks4,95.182.78.10,5678,Ukraine,UA,Liuboml,elite,true,7.61,AS50648,PE UAinet,1381.85,1784924937.3473635
