protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,195.78.113.38,4153,Ukraine,UA,Kyiv,elite,true,50.81,AS49971,PrJSC Valex,1126.82,1784928584.365281
socks4,81.162.249.129,4153,Ukraine,UA,Oleksandriya,elite,true,44.18,AS44032,"PP ""TRC""City TV center""",220.4,1784928581.0692742
socks4,80.92.227.185,5678,Ukraine,UA,Kyiv,elite,true,15.92,AS1820,WNET TELECOM USA Corp.,286.05,1784928580.1732583
socks4,193.106.57.96,5678,Ukraine,UA,Kyiv,elite,true,17.93,AS42510,Magic Line,239.59,1784928579.465912
socks4,46.98.192.116,5678,Ukraine,UA,Dnipro,elite,true,46.45,AS15377,"ISP ""Fregat""",232.85,1784928578.3407602
socks4,188.190.180.166,5678,Ukraine,UA,Khmelnytskyi,elite,true,63.83,AS28773,Global Technology Ukraine Ltd,182.9,1784928575.2736614
socks4,185.244.158.4,3129,Ukraine,UA,Kyiv,elite,true,59.06,AS41985,Stargroup LLC,7411.57,1784928573.8732324
socks4,194.31.212.115,1080,Ukraine,UA,Bucha,elite,true,61.36,AS209548,Irpen-Best,180.68,1784928562.2640712
socks4,95.182.78.6,5678,Ukraine,UA,Liuboml,elite,true,7.69,AS50648,PE UAinet,7335.01,1784928547.552729
socks4,95.182.78.10,5678,Ukraine,UA,Liuboml,elite,true,7.61,AS50648,PE UAinet,213.0,1784928604.8053308
socks4,195.200.245.132,1080,Ukraine,UA,Chernivtsi,elite,true,37.49,AS50211,"PP ""IF-IX""",3216.63,1784928600.3520522
socks4,95.182.78.2,5678,Ukraine,UA,Liuboml,elite,true,3.2,AS50648,PE UAinet,201.12,1784928594.598362
socks4,185.132.1.221,4145,Ukraine,UA,Odesa,elite,true,16.73,AS203447,Miratel Ltd,7306.69,1784928582.6312754
