protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.68.128.217,8080,Libya,LY,Tripoli,transparent,false,6.79,AS21003,"LTT Autonomous System, Tripoli Libya",4951.08,1784071728.894825
http,102.68.128.216,8080,Libya,LY,Tripoli,transparent,true,17.16,AS21003,"LTT Autonomous System, Tripoli Libya",3564.44,1784071705.6800544
http,102.38.7.110,1972,Libya,LY,Tripoli,transparent,false,17.3,AS328539,Giga for Telecommunication and Technology Limited,8323.82,1784071701.4868486
http,102.209.0.138,8080,Libya,LY,Benghazi,transparent,true,24.46,AS329435,Aljuman Aljadeed Limited Liability company,3189.37,1784071701.0433407
http,102.38.30.138,8080,Libya,LY,Tripoli,transparent,false,19.97,AS328539,GZA,7310.62,1784071681.18566
http,102.38.30.140,8080,Libya,LY,Tripoli,transparent,true,16.67,AS328539,GZA,8102.62,1784071668.9836855
http,102.38.13.9,18000,Libya,LY,Tripoli,transparent,false,4.7,AS328539,Giga for Telecommunication and Technology Limited,2451.67,1784071654.5440242
http,102.68.135.157,8080,Libya,LY,Tripoli,anonymous,false,9.48,AS21003,"LTT Autonomous System, Tripoli Libya",3336.46,1784071650.8519595
http,102.38.13.8,18000,Libya,LY,Tripoli,transparent,false,3.38,AS328539,Giga for Telecommunication and Technology Limited,13375.14,1784071611.0038826
http,102.68.135.147,8080,Libya,LY,Tripoli,transparent,true,13.6,AS21003,"LTT Autonomous System, Tripoli Libya",3251.11,1784071514.4962306
http,165.16.59.65,8080,Libya,LY,Tripoli,transparent,true,11.2,AS37284,Aljeel Aljadeed For Technology,2019.6,1784071799.9158933
http,165.16.2.254,9999,Libya,LY,Benghazi,transparent,true,9.96,AS37284,Aljeel Aljadeed For Technology,206.72,1784071773.4151015
http,165.16.27.43,1981,Libya,LY,Benghazi,transparent,true,9.13,AS37284,Aljeel Aljadeed For Technology,9575.69,1784071751.1230137
http,154.127.78.16,44444,Libya,LY,Waddān,transparent,false,11.9,AS37284,Aljeel Aljadeed For Technology,3331.74,1784071726.5388978
http,165.16.2.250,9999,Libya,LY,Benghazi,transparent,false,13.68,AS37284,Aljeel Aljadeed For Technology,291.59,1784071518.868015
