protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.68.128.216,8080,Libya,LY,Tripoli,transparent,true,17.2,AS21003,"LTT Autonomous System, Tripoli Libya",4342.24,1788445185.8304944
http,165.16.27.43,1981,Libya,LY,Tripoli,transparent,true,9.69,AS37284,Aljeel Aljadeed For Technology,12168.58,1788445173.1249032
http,165.16.27.42,1981,Libya,LY,Tripoli,transparent,true,8.84,AS37284,Aljeel Aljadeed For Technology,3390.37,1788445167.5127044
http,102.209.0.138,8080,Libya,LY,Benghazi,transparent,false,24.21,AS329435,Aljuman Aljadeed Limited Liability company,6454.53,1788445165.1933641
http,102.68.132.4,19000,Libya,LY,Tripoli,transparent,false,33.75,AS21003,"LTT Autonomous System, Tripoli Libya",9539.55,1788445153.0681791
http,102.68.128.210,8080,Libya,LY,Tripoli,transparent,false,9.25,AS21003,"LTT Autonomous System, Tripoli Libya",7514.91,1788445147.1666706
http,102.38.29.36,8080,Libya,LY,Tripoli,transparent,true,10.2,AS328539,GZA,5346.21,1788445145.260745
http,165.16.58.131,8080,Libya,LY,Tripoli,transparent,false,24.53,AS37284,Aljeel Aljadeed For Technology,4899.12,1788445093.5241227
http,154.127.78.16,44444,Libya,LY,Waddān,transparent,false,12.94,AS37284,Aljeel Aljadeed For Technology,7669.44,1788445005.9137392
http,102.38.30.24,8080,Libya,LY,Tripoli,transparent,false,25.63,AS328539,Giga for Telecommunication and Technology Limited,4962.19,1788445000.7888212
