protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.68.135.147,8080,Libya,LY,Tripoli,transparent,false,14.47,AS21003,"LTT Autonomous System, Tripoli Libya",184.04,1785802162.5133753
http,41.254.48.190,1976,Libya,LY,Tripoli,elite,false,16.96,AS21003,LTT Network Backbone and POPs,5198.21,1785802151.8354645
http,154.73.28.79,8080,Libya,LY,Tripoli,transparent,false,25.23,AS21003,Rawafed,1700.99,1785802150.268909
http,102.209.0.138,8080,Libya,LY,Benghazi,transparent,false,25.54,AS329435,Aljuman Aljadeed Limited Liability company,8518.24,1785802143.8240373
http,102.38.29.36,8080,Libya,LY,Tripoli,transparent,false,9.7,AS328539,GZA,3262.92,1785802141.313065
http,165.16.27.43,1981,Libya,LY,Tripoli,transparent,false,9.43,AS37284,Aljeel Aljadeed For Technology,3434.54,1785802075.7105558
http,154.73.29.205,8080,Libya,LY,Tripoli,transparent,false,10.19,AS21003,Rawafed,7931.95,1785802064.835808
http,38.252.40.158,1976,Libya,LY,As Sawānī,transparent,true,23.66,AS328539,Cogent Communications,7604.49,1785802064.760968
http,154.73.29.161,8080,Libya,LY,Tripoli,transparent,false,13.79,AS21003,Rawafed,9756.61,1785802046.3772101
http,102.38.30.24,8080,Libya,LY,Tripoli,transparent,true,27.67,AS328539,GZA,4912.44,1785802039.2687101
http,165.16.92.193,8104,Libya,LY,Tripoli,transparent,false,8.94,AS37284,Aljeel Aljadeed For Technology,8975.67,1785802034.2807498
http,165.16.46.215,8080,Libya,LY,Tripoli,transparent,true,3.05,AS37284,Aljeel Aljadeed For Technology,14290.73,1785802011.440823
http,165.16.58.131,8080,Libya,LY,Tripoli,transparent,false,24.84,AS37284,Aljeel Aljadeed For Technology,2757.15,1785802185.8841436
http,165.16.27.42,1976,Libya,LY,Tripoli,transparent,false,3.6,AS37284,Aljeel Aljadeed For Technology,8431.82,1785802142.4246888
