protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.68.128.212,8080,Libya,LY,Tripoli,transparent,false,20.55,AS21003,"LTT Autonomous System, Tripoli Libya",2212.34,1785129242.4100676
http,38.252.34.16,19000,Libya,LY,Tājūrā’,transparent,false,26.42,AS328539,Cogent Communications,9030.93,1785129239.8578465
http,102.214.104.58,8080,Libya,LY,Tripoli,transparent,true,65.28,AS21003,"LTT Autonomous System, Tripoli Libya",10645.23,1785129208.43882
http,38.252.40.158,1981,Libya,LY,As Sawānī,transparent,false,29.83,AS328539,Cogent Communications,5943.77,1785129278.0238273
http,165.16.58.131,8080,Libya,LY,Yafran,transparent,true,24.48,AS37284,Aljeel Aljadeed For Technology,3188.85,1785129274.4718573
http,165.16.27.43,1976,Libya,LY,Darnah,transparent,false,14.92,AS37284,Aljeel Aljadeed For Technology,8543.05,1785129241.3119702
http,165.16.2.250,9999,Libya,LY,Benghazi,transparent,false,14.01,AS37284,Aljeel Aljadeed For Technology,3578.03,1785129232.6268032
http,165.16.27.42,1976,Libya,LY,Darnah,transparent,true,3.5,AS37284,Aljeel Aljadeed For Technology,8394.32,1785129194.8712523
http,165.16.46.215,8080,Libya,LY,Tripoli,transparent,false,3.01,AS37284,Aljeel Aljadeed For Technology,2750.83,1785129133.7638917
http,165.16.59.65,8080,Libya,LY,Tripoli,transparent,false,11.7,AS37284,Aljeel Aljadeed For Technology,9843.25,1785129046.5687177
