protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.68.128.216,8080,Libya,LY,Tripoli,transparent,false,14.14,AS21003,"LTT Autonomous System, Tripoli Libya",5775.85,1780209279.3318946
http,102.68.128.210,8080,Libya,LY,Tripoli,transparent,false,8.32,AS21003,"LTT Autonomous System, Tripoli Libya",6986.59,1780209275.8202543
http,102.38.29.195,8080,Libya,LY,Tripoli,transparent,false,18.32,AS328539,GZA,7893.28,1780209261.2260063
http,154.73.29.157,8080,Libya,LY,Tripoli,transparent,false,13.9,AS21003,Rawafed,7221.77,1780209255.1779175
http,154.73.28.205,8080,Libya,LY,Tripoli,transparent,false,11.55,AS21003,"LTT Autonomous System, Tripoli Libya",5439.75,1780209226.303778
http,102.38.29.36,8080,Libya,LY,Tripoli,transparent,false,8.31,AS328539,GZA,3607.82,1780209225.297808
http,41.254.48.190,1976,Libya,LY,Tripoli,elite,true,10.17,AS21003,LTT Network Backbone and POPs,6503.1,1780209180.7371082
http,165.16.2.254,9999,Libya,LY,Benghazi,transparent,false,9.09,AS37284,Aljeel Aljadeed For Technology,1261.25,1780209215.4533012
http,165.16.58.131,8080,Libya,LY,Tripoli,transparent,false,21.41,AS37284,Aljeel Aljadeed For Technology,3480.11,1780209210.791408
http,165.16.46.1,8080,Libya,LY,Tripoli,transparent,true,2.71,AS37284,Aljeel Aljadeed Technology,2696.0,1780209210.63707
http,165.16.27.36,1981,Libya,LY,Benghazi,transparent,true,6.04,AS37284,Aljeel Aljadeed For Technology,12195.19,1780209174.6718264
