protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.68.135.147,8080,Libya,LY,Tripoli,transparent,true,13.75,AS21003,"LTT Autonomous System, Tripoli Libya",3319.02,1784231327.1967492
http,102.68.128.218,8080,Libya,LY,Tripoli,transparent,false,7.38,AS21003,"LTT Autonomous System, Tripoli Libya",2963.1,1784231294.2795591
http,62.68.48.22,8080,Libya,LY,Tripoli,transparent,false,18.39,AS21003,LTT Network Backbone and POPs,2583.91,1784231282.447985
http,102.209.0.138,8080,Libya,LY,Benghazi,transparent,false,24.84,AS329435,Aljuman Aljadeed Limited Liability company,5481.23,1784231249.6204631
http,102.68.128.217,8080,Libya,LY,Tripoli,transparent,false,6.83,AS21003,"LTT Autonomous System, Tripoli Libya",3052.25,1784231244.0419738
http,102.38.13.9,19000,Libya,LY,Tripoli,transparent,false,8.23,AS328539,Giga for Telecommunication and Technology Limited,1294.96,1784231242.467341
http,165.16.58.124,8080,Libya,LY,Tripoli,transparent,false,9.75,AS37284,Aljeel Aljadeed For Technology,6205.22,1784231372.6282783
http,165.16.27.43,1981,Libya,LY,Benghazi,transparent,true,9.16,AS37284,Aljeel Aljadeed For Technology,5347.3,1784231340.7726753
http,165.16.92.193,8102,Libya,LY,Tripoli,transparent,false,5.49,AS37284,Aljeel Aljadeed For Technology,6432.28,1784231306.935462
http,165.16.92.193,8103,Libya,LY,Tripoli,transparent,true,8.15,AS37284,Aljeel Aljadeed For Technology,3778.83,1784231283.9007032
http,165.16.92.193,8104,Libya,LY,Tripoli,transparent,true,8.85,AS37284,Aljeel Aljadeed For Technology,4952.37,1784231279.2123382
http,165.16.2.254,9999,Libya,LY,Benghazi,transparent,true,10.03,AS37284,Aljeel Aljadeed For Technology,7573.79,1784231265.3197944
http,165.16.58.131,8080,Libya,LY,Tripoli,transparent,false,24.35,AS37284,Aljeel Aljadeed For Technology,7558.48,1784231263.7758727
