protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.38.30.24,8080,Libya,LY,Tripoli,transparent,true,27.02,AS328539,GZA,3266.67,1786479539.5109005
http,154.73.28.241,8080,Libya,LY,Tripoli,transparent,false,11.08,AS21003,Rawafed,2198.11,1786479520.1177235
http,102.68.131.31,8080,Libya,LY,Tripoli,transparent,true,13.28,AS21003,Rawafed,3248.74,1786479518.6743453
http,102.68.128.210,8080,Libya,LY,Tripoli,transparent,false,9.16,AS21003,"LTT Autonomous System, Tripoli Libya",5778.18,1786479517.4251583
http,102.209.0.138,8080,Libya,LY,Benghazi,transparent,false,25.2,AS329435,Aljuman Aljadeed Limited Liability company,4096.78,1786479503.656667
http,38.252.40.158,1975,Libya,LY,As Sawānī,transparent,false,37.86,AS328539,Cogent Communications,6692.46,1786479489.871036
http,38.252.40.158,1976,Libya,LY,As Sawānī,transparent,false,16.01,AS328539,Cogent Communications,4116.57,1786479485.5154064
http,41.254.48.190,1976,Libya,LY,Tripoli,elite,false,17.22,AS21003,LTT Network Backbone and POPs,9413.93,1786479478.410002
http,102.38.29.36,8080,Libya,LY,Tripoli,transparent,false,9.87,AS328539,GZA,1733.6,1786479477.1712472
http,165.16.58.131,8080,Libya,LY,Tripoli,transparent,false,24.89,AS37284,Aljeel Aljadeed For Technology,4590.28,1786479475.0188792
http,165.16.58.124,8080,Libya,LY,Tripoli,transparent,false,10.24,AS37284,Aljeel Aljadeed For Technology,1153.46,1786479444.4208097
http,62.68.48.22,8080,Libya,LY,Tripoli,transparent,false,19.38,AS21003,LTT Network Backbone and POPs,3797.23,1786479399.961804
http,102.38.7.110,1972,Libya,LY,Tripoli,transparent,false,18.66,AS328539,Giga for Telecommunication and Technology Limited,3050.54,1786479391.9108312
http,102.68.128.212,8080,Libya,LY,Tripoli,transparent,true,20.95,AS21003,"LTT Autonomous System, Tripoli Libya",5669.82,1786479379.2127929
http,165.16.92.193,8104,Libya,LY,Tripoli,transparent,false,9.1,AS37284,Aljeel Aljadeed For Technology,10193.93,1786479333.2957425
