protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.68.131.31,8080,Libya,LY,Tripoli,transparent,false,11.11,AS21003,Rawafed,5991.72,1780041539.7344775
http,102.38.30.24,8080,Libya,LY,Tripoli,transparent,false,41.62,AS328539,GZA,10779.72,1780041528.532651
http,102.38.29.197,8080,Libya,LY,Tripoli,transparent,false,19.51,AS328539,GZA,8992.31,1780041496.963844
http,154.127.78.16,44444,Libya,LY,Waddān,transparent,true,10.78,AS37284,Aljeel Aljadeed For Technology,1780.09,1780041481.639897
http,102.38.13.8,18000,Libya,LY,Tripoli,transparent,false,2.53,AS328539,Giga for Telecommunication and Technology Limited,14922.43,1780041468.9319015
http,102.38.13.9,18000,Libya,LY,Tripoli,transparent,false,4.45,AS328539,Giga for Telecommunication and Technology Limited,16811.38,1780041456.911865
http,165.16.27.42,1981,Libya,LY,Benghazi,transparent,false,8.22,AS37284,Aljeel Aljadeed For Technology,1906.02,1780041586.3681479
http,165.16.92.193,8080,Libya,LY,Tripoli,transparent,false,2.47,AS37284,Aljeel Aljadeed For Technology,11499.73,1780041573.6478157
http,165.16.92.193,8102,Libya,LY,Tripoli,transparent,false,3.69,AS37284,Aljeel Aljadeed For Technology,1421.86,1780041514.232633
http,165.16.92.193,8103,Libya,LY,Tripoli,transparent,true,7.24,AS37284,Aljeel Aljadeed For Technology,355.77,1780041482.0569186
http,165.16.58.131,8080,Libya,LY,Tripoli,transparent,true,21.07,AS37284,Aljeel Aljadeed For Technology,3908.58,1780041480.820347
http,165.16.27.36,1981,Libya,LY,Benghazi,transparent,false,6.02,AS37284,Aljeel Aljadeed For Technology,7324.77,1780041471.4744623
http,165.16.59.65,8080,Libya,LY,Tripoli,transparent,false,9.63,AS37284,Aljeel Aljadeed For Technology,5744.55,1780041413.298395
