protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,154.73.28.241,8080,Libya,LY,Tripoli,transparent,false,8.0,AS21003,Rawafed,3113.46,1780144160.4952707
http,41.254.48.54,19333,Libya,LY,Tripoli,transparent,true,9.48,AS21003,LTT Network Backbone and POPs,10268.22,1780144146.0880365
http,102.68.135.157,8080,Libya,LY,Tripoli,anonymous,false,8.15,AS21003,"LTT Autonomous System, Tripoli Libya",4248.88,1780144141.9354336
http,154.127.78.16,44444,Libya,LY,Waddān,transparent,false,10.81,AS37284,Aljeel Aljadeed For Technology,2047.2,1780144133.6142955
http,154.73.29.205,8080,Libya,LY,Tripoli,transparent,true,9.74,AS21003,Rawafed,4290.09,1780144130.9080338
http,165.16.58.124,8080,Libya,LY,Tripoli,transparent,false,8.97,AS37284,Aljeel Aljadeed For Technology,4642.22,1780144182.2368762
http,165.16.17.189,8080,Libya,LY,Benghazi,transparent,false,48.78,AS37284,Aljeel Aljadeed Technology,1485.15,1780144145.9318528
http,165.16.27.36,1981,Libya,LY,Benghazi,transparent,false,6.03,AS37284,Aljeel Aljadeed For Technology,12900.6,1780144109.2918515
http,165.16.2.250,9999,Libya,LY,Benghazi,transparent,false,11.12,AS37284,Aljeel Aljadeed For Technology,8348.77,1780144097.7490144
http,165.16.27.42,1976,Libya,LY,Benghazi,transparent,false,3.02,AS37284,Aljeel Aljadeed For Technology,9993.18,1780144097.4838994
