protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,189.202.204.53,1080,Mexico,MX,Ramos Arizpe,elite,true,56.3,AS18734,"Operbes, S.A. de C.V.",1768.07,1787422152.9689088
http,187.251.224.167,80,Mexico,MX,León,transparent,false,17.92,AS22884,Total Play Telecomunicaciones SA De CV,1691.78,1787422138.4611347
http,38.49.159.54,999,Mexico,MX,Valle de Santiago,transparent,true,15.23,AS28458,IENTC S de RL de CV,2270.54,1787422131.2448146
http,189.206.222.206,999,Mexico,MX,El Arenal,transparent,false,24.87,AS11172,"Alestra, S. de R.L. de C.V.",4655.84,1787422129.8509626
http,205.164.192.115,999,Mexico,MX,Ayotlán,transparent,false,58.09,AS270207,Cogent Communications,2576.67,1787422129.5705826
http,45.174.253.9,999,Mexico,MX,Cancún,transparent,true,25.1,AS265580,"Digitcenter de México, S.A. de C.V.",3435.36,1787422128.1647646
http,45.174.168.253,999,Mexico,MX,Tulancingo,transparent,false,16.4,AS265579,Telecomunicaciones Otomies,8047.13,1787422126.5747216
http,153.51.241.50,999,Mexico,MX,Cunduacán,transparent,false,67.98,AS28435,Javier Tamayo Garcia,11444.3,1787422124.306401
http,187.243.251.66,999,Mexico,MX,Ahome,transparent,false,18.99,AS13999,"Mega Cable, S.A. de C.V.",13534.81,1787422123.025016
http,148.244.254.66,999,Mexico,MX,Otumba,transparent,false,27.81,AS11172,"Alestra, S. de R.L. de C.V.",8848.09,1787422121.727189
http,189.148.16.123,8080,Mexico,MX,Tapachula,transparent,false,25.21,AS8151,UNINET,10067.61,1787422117.624781
http,45.174.243.20,999,Mexico,MX,Campeche,transparent,true,16.87,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,3367.23,1787422111.1235473
http,38.19.36.194,999,Mexico,MX,Pánuco,transparent,false,23.61,AS265525,TV CABLE DEL GUADIANA S.A DE C.V.,6293.61,1787422109.6456451
http,201.131.237.163,999,Mexico,MX,Fresnillo,transparent,false,23.71,AS28432,"Telecable del Mineral, S. A. de C.V.",6644.74,1787422109.063364
http,187.190.58.152,8081,Mexico,MX,Mazatlán,transparent,false,18.74,AS22884,Total Play Telecomunicaciones SA De CV,3035.27,1787422105.1454983
http,45.184.124.33,1985,Mexico,MX,Chihuahua City,transparent,true,14.55,AS265598,Servicios y Asesoria Tecnobba S.A.S. de C.V.,4953.47,1787422097.6442337
http,38.194.253.30,999,Mexico,MX,Apaseo el Alto,transparent,false,12.16,AS28458,Cogent Communications,4932.49,1787422087.7908702
http,45.174.168.54,999,Mexico,MX,Tulancingo,transparent,true,25.13,AS265579,Telecomunicaciones Otomies,4081.91,1787422085.3595533
http,148.244.254.87,999,Mexico,MX,Mexico City,transparent,false,19.21,AS11172,"Alestra, S. de R.L. de C.V.",8558.63,1787422081.7976673
http,187.243.251.254,999,Mexico,MX,Ahome,transparent,true,26.61,AS13999,"Mega Cable, S.A. de C.V.",3724.78,1787422078.1489763
http,38.19.111.74,8080,Mexico,MX,San Gabriel Chilac,transparent,false,40.12,AS273300,Tecnologias FEM S.a.s De C.V,586.96,1787422071.9799736
http,187.148.189.35,8080,Mexico,MX,Fortín de las Flores,transparent,true,39.07,AS8151,UNINET,10459.6,1787422067.4035225
http,38.52.199.1,999,Mexico,MX,Arriaga,transparent,false,26.11,AS265592,Kblex SA De CV,8125.99,1787422052.4670904
http,45.174.248.54,999,Mexico,MX,Morelia,transparent,false,26.04,AS265582,Wifmax S.A de C.V.,4546.81,1787422042.573756
http,38.49.130.140,999,Mexico,MX,Comonfort,transparent,false,12.29,AS28458,IENTC S de RL de CV,4969.49,1787422040.6451192
http,201.150.6.201,8081,Mexico,MX,Monterrey,transparent,false,15.42,AS28539,Administradora de Servicios de Internet Sandur S.A. de C.V.,6651.0,1787422030.221802
http,187.248.75.114,8081,Mexico,MX,Poza Rica,transparent,false,10.91,AS32098,Transtelco Inc,9302.11,1787422028.4612114
http,89.213.106.25,999,Mexico,MX,Dolores Hidalgo,transparent,false,19.61,AS270176,Wifimax Connection S.a.s De C.V,4838.09,1787422019.5394747
