protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,189.202.204.53,1080,Mexico,MX,Ramos Arizpe,elite,true,55.37,AS18734,"Operbes, S.A. de C.V.",775.15,1789050249.7556238
socks4,108.174.152.80,1080,Mexico,MX,El Pozole,elite,true,95.14,AS31898,Oracle Corporation,3723.99,1789050248.3170807
socks5,108.174.152.80,1080,Mexico,MX,El Pozole,elite,true,95.19,AS31898,Oracle Corporation,1850.99,1789050247.7308187
http,38.49.156.238,10101,Mexico,MX,Santa Cruz Ajajalpan,transparent,true,22.47,AS28458,IENTC S de RL de CV,1821.24,1789050236.747012
http,205.164.192.115,999,Mexico,MX,Ayotlán,transparent,false,62.23,AS270207,Cogent Communications,3188.51,1789050234.17199
http,186.96.160.220,999,Mexico,MX,Mexico City,transparent,false,24.88,AS22884,Total Play Telecomunicaciones SA De CV,10516.37,1789050228.0603118
http,45.189.60.72,999,Mexico,MX,Tapachula,transparent,false,19.25,AS52468,Ufinet Panama S.A.,557.91,1789050208.3686945
http,187.190.114.59,999,Mexico,MX,Texcoco,transparent,false,18.46,AS22884,Total Play Telecomunicaciones SA De CV,6905.32,1789050203.9595497
http,38.194.226.210,999,Mexico,MX,Puebla City,transparent,true,25.55,AS28458,Cogent Communications,1502.07,1789050193.872074
http,187.190.127.212,80,Mexico,MX,Zapopan,transparent,false,17.32,AS22884,Total Play Telecomunicaciones SA De CV,2374.01,1789050190.8207397
http,38.49.150.131,999,Mexico,MX,Purísima de Cerro Grande,transparent,false,17.4,AS28458,IENTC S de RL de CV,8565.23,1789050184.6250694
http,187.190.127.212,8081,Mexico,MX,Puerto Vallarta,transparent,false,17.61,AS22884,Total Play Telecomunicaciones SA De CV,1202.06,1789050158.5691478
http,45.177.178.194,999,Mexico,MX,Pedro Escobedo,transparent,false,19.46,AS270158,Wantelco SAS de CV,3244.77,1789050149.945322
http,45.174.248.16,999,Mexico,MX,Morelia,transparent,false,3.3,AS265582,Wifmax S.A de C.V.,5427.93,1789050149.4127822
http,206.135.11.170,8080,Mexico,MX,Tizayuca,transparent,false,25.84,AS28458,Ientc S De RL De CV,5226.44,1789050146.5720217
http,201.131.237.163,999,Mexico,MX,Fresnillo,transparent,false,21.86,AS28432,"Telecable del Mineral, S. A. de C.V.",5353.8,1789050144.3236244
http,103.137.192.96,999,Mexico,MX,Salvatierra,transparent,false,25.85,AS270168,ASM Internet,7432.8,1789050143.8556383
http,206.135.24.14,999,Mexico,MX,Valle Hermoso,transparent,false,9.88,AS28458,Ientc S De RL De CV,5722.78,1789050125.8167818
http,45.174.56.21,999,Mexico,MX,Puruándiro,transparent,false,15.56,AS270187,2M INGENIERIA Y SERVICIOS EN TELECOMUNICACIONES,895.06,1789050106.1491039
http,82.152.138.127,999,Mexico,MX,San Juan del Río,transparent,false,31.87,AS270158,Wantelco SAS de CV,10116.71,1789050103.5756319
http,38.19.36.86,999,Mexico,MX,Guadalupe,transparent,false,25.85,AS265525,TV CABLE DEL GUADIANA S.A DE C.V.,1662.97,1789050085.016805
http,38.210.179.165,999,Mexico,MX,Alfajayucan,transparent,false,8.19,AS272405,Jair Lozano / Intercom Internet,6512.74,1789050080.0049188
http,38.210.177.61,999,Mexico,MX,Alfajayucan,transparent,false,20.7,AS272405,Jair Lozano / Intercom Internet,6058.51,1789050057.9469585
