protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,189.202.204.53,1080,Mexico,MX,Ramos Arizpe,elite,true,59.61,AS18734,"Operbes, S.A. de C.V.",1862.69,1786575288.2608254
http,177.224.225.7,3128,Mexico,MX,Gustavo Adolfo Madero,transparent,true,95.03,AS13999,"Mega Cable, S.A. de C.V.",3334.78,1786575278.220847
http,38.123.220.173,999,Mexico,MX,Ejido de Santa María Nativitas,transparent,false,10.6,AS174,Cogent Communications,4448.35,1786575277.9308543
http,201.150.6.201,8081,Mexico,MX,Monterrey,transparent,false,15.33,AS28539,Administradora de Servicios de Internet Sandur S.A. de C.V.,2918.72,1786575274.302269
http,45.188.76.102,999,Mexico,MX,Jalpa de Méndez,transparent,false,15.06,AS265608,ONT NETWORKS SA de CV,11319.27,1786575267.136729
http,201.116.64.226,7734,Mexico,MX,Azcapotzalco,elite,false,99.02,AS8151,UNINET,819.66,1786575263.3733046
http,204.199.201.133,999,Mexico,MX,Pachuca,transparent,true,26.67,AS3549,Cirion Technologies Solutions,3532.45,1786575262.6288605
http,45.174.168.40,999,Mexico,MX,Tulancingo,transparent,true,22.89,AS265579,Telecomunicaciones Otomies,2238.01,1786575261.883493
http,201.140.185.41,8081,Mexico,MX,Cancún,elite,false,54.08,AS28506,G Tel Comunicacion SAPI de CV - Sureste,4724.54,1786575261.448528
http,38.19.36.36,999,Mexico,MX,Pánuco,transparent,false,26.42,AS265525,TV CABLE DEL GUADIANA S.A DE C.V.,7895.7,1786575245.5301845
http,38.43.88.102,999,Mexico,MX,Villahermosa,transparent,false,39.73,AS274404,Gotv S De RL De CV,1310.43,1786575243.3694973
http,187.190.114.59,999,Mexico,MX,Texcoco,transparent,false,17.46,AS22884,Total Play Telecomunicaciones SA De CV,5854.01,1786575242.7104583
http,38.123.220.59,999,Mexico,MX,Ixtlahuaca de Rayón,transparent,false,23.42,AS174,Cogent Communications,9072.34,1786575235.656134
http,45.174.108.141,999,Mexico,MX,Santa María Jajalpa,transparent,false,26.69,AS265574,Iptvtel Comunicaciones S De RL De CV,3108.78,1786575234.654426
http,45.174.168.44,999,Mexico,MX,Tulancingo,transparent,false,27.15,AS265579,Telecomunicaciones Otomies,463.99,1786575232.616435
http,45.168.236.54,3128,Mexico,MX,San Juan del Río,transparent,false,8.74,AS270158,Wantelco SAS de CV,4186.68,1786575225.7978373
http,89.213.106.101,999,Mexico,MX,Dolores Hidalgo,transparent,false,31.96,AS270176,Wifimax Connection S.a.s De C.V,4302.22,1786575199.6252203
http,38.49.142.174,999,Mexico,MX,Rincón de Centeno,transparent,false,20.7,AS28458,IENTC S de RL de CV,9619.49,1786575198.5942214
http,207.248.108.129,20185,Mexico,MX,Morelia,transparent,false,11.46,AS263127,Redes y Comunicaciones de Michoacan S.A. de C.V.,8686.65,1786575197.2048585
http,45.174.168.3,999,Mexico,MX,Tulancingo,transparent,false,16.86,AS265579,Telecomunicaciones Otomies,8776.54,1786575196.7127461
