protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,189.202.204.53,1080,Mexico,MX,Ramos Arizpe,elite,true,54.72,AS18734,"Operbes, S.A. de C.V.",883.57,1787757278.5731406
http,45.174.168.43,999,Mexico,MX,Tulancingo,transparent,false,23.26,AS265579,Telecomunicaciones Otomies,3736.96,1787757266.060986
http,38.194.246.34,999,Mexico,MX,Los Ramírez,transparent,true,47.22,AS28458,Cogent Communications,11410.84,1787757265.4150894
http,206.135.32.43,999,Mexico,MX,Ixtaczoquitlán,transparent,false,26.15,AS28458,GTT Americas,4989.89,1787757257.5170925
http,154.27.196.95,999,Mexico,MX,Colima,transparent,false,46.91,AS270207,Cogent Communications,11098.74,1787757256.2046719
http,45.184.124.33,1985,Mexico,MX,Chihuahua City,transparent,false,14.42,AS265598,Servicios y Asesoria Tecnobba S.A.S. de C.V.,10899.35,1787757244.8393204
http,201.139.183.210,999,Mexico,MX,Puebla City,transparent,false,23.62,AS28387,Computadoras y Servicios Especiales SA de CV,10439.9,1787757240.225323
http,38.19.36.86,999,Mexico,MX,Pánuco,transparent,false,26.37,AS265525,TV CABLE DEL GUADIANA S.A DE C.V.,4460.06,1787757238.4810004
http,38.194.250.174,999,Mexico,MX,Atotonilco de Tula,transparent,false,24.28,AS28458,Cogent Communications,4433.12,1787757234.712728
http,187.251.224.167,80,Mexico,MX,León,transparent,false,18.08,AS22884,Total Play Telecomunicaciones SA De CV,4279.57,1787757234.4910161
http,187.216.141.46,3128,Mexico,MX,Unión de Tabiqueros del Río Grande de Morelia,transparent,true,12.71,AS8151,UNINET,13311.71,1787757229.483857
http,206.135.24.11,999,Mexico,MX,Valle Hermoso,transparent,true,10.14,AS28458,GTT Americas,10085.03,1787757226.2541225
http,148.230.4.236,999,Mexico,MX,Chinampa de Gorostiza,transparent,false,7.04,AS265606,Digy Networks S.A De C.V.,5146.96,1787757225.254788
http,38.58.130.128,999,Mexico,MX,Cardonal,transparent,false,23.53,AS273270,Radiocomunicaciones de Ixmiquilpan SA de CV,10526.19,1787757218.3916125
socks5,201.165.172.3,1080,Mexico,MX,Huejotzingo,elite,true,17.62,AS13999,"Mega Cable, S.A. de C.V.",8926.64,1787757217.2080173
http,187.249.89.57,999,Mexico,MX,San Luis Potosí City,transparent,true,21.53,AS32098,Transtelco Inc,8035.11,1787757217.190082
http,206.135.57.86,999,Mexico,MX,Cuautepec de Hinojosa,transparent,false,23.32,AS28458,GTT Americas,4527.91,1787757217.1249683
http,38.65.174.107,999,Mexico,MX,Amealco de Bonfil,transparent,false,16.24,AS270158,Wantelco SAS de CV,3771.4,1787757214.4547856
http,206.135.57.90,999,Mexico,MX,Cuautepec de Hinojosa,transparent,false,26.98,AS28458,GTT Americas,8092.67,1787757214.4421678
http,201.144.25.226,3128,Mexico,MX,Zapopan,transparent,true,10.32,AS8151,UNINET,11438.06,1787757205.1889472
http,154.201.16.86,8081,Mexico,MX,Mexico City,transparent,false,25.83,AS28419,"Señal Interactiva, S.A De C.V",10024.15,1787757204.9785504
http,38.224.223.173,999,Mexico,MX,Comalcalco,transparent,false,24.81,AS28435,Cogent Communications,12846.78,1787757200.9029968
http,45.174.108.140,999,Mexico,MX,San Pedro Techuchulco,transparent,false,25.55,AS265574,Iptvtel Comunicaciones S De RL De CV,4929.79,1787757188.5451884
http,45.174.94.18,8087,Mexico,MX,San Juan Bautista Tuxtla,transparent,false,23.86,AS28429,Enlace de Datos y Redes SA de CV,11753.4,1787757170.7488186
http,45.174.168.10,999,Mexico,MX,Tulancingo,transparent,false,23.76,AS265579,Telecomunicaciones Otomies,10894.3,1787757166.3422785
http,187.251.251.161,999,Mexico,MX,Miguel Hidalgo,transparent,false,21.67,AS22884,Total Play Telecomunicaciones SA De CV,9630.24,1787757147.8572896
http,45.188.167.25,999,Mexico,MX,Tequila,transparent,false,12.46,AS265605,Velocom SA De CV,14437.09,1787757137.8608038
http,201.159.107.165,8081,Mexico,MX,Apodaca,transparent,false,8.33,AS28539,Administradora de Servicios de Internet Sandur S.A. de C.V.,11548.79,1787757109.822263
