protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,187.190.58.124,8080,Mexico,MX,Culiacán,transparent,true,30.55,AS22884,Total Play Telecomunicaciones SA De CV,3928.13,1786647265.0673747
http,201.140.185.41,8081,Mexico,MX,Cancún,elite,false,54.06,AS28506,G Tel Comunicacion SAPI de CV - Sureste,3793.63,1786647260.3766613
socks5,103.88.234.239,40009,Mexico,MX,Mexico City,elite,true,53.6,AS396356,Latitude.sh,900.17,1786647259.766816
http,187.243.251.254,999,Mexico,MX,Ahome,transparent,false,27.17,AS13999,"Mega Cable, S.A. de C.V.",1465.38,1786647253.987363
http,45.174.243.128,999,Mexico,MX,Campeche,transparent,false,26.22,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,1522.01,1786647251.3794594
http,45.184.124.33,1985,Mexico,MX,Chihuahua City,transparent,false,14.92,AS265598,Servicios y Asesoria Tecnobba S.A.S. de C.V.,12357.2,1786647236.6741893
http,187.251.222.69,8080,Mexico,MX,San Salvador Atenco,transparent,false,7.63,AS22884,Total Play Telecomunicaciones SA De CV,10695.35,1786647226.0393348
http,38.49.133.226,999,Mexico,MX,Silao de la Victoria,transparent,false,15.07,AS28458,IENTC S de RL de CV,3460.06,1786647223.8377283
http,38.123.220.175,999,Mexico,MX,Pueblo Nuevo,transparent,false,24.98,AS174,Cogent Communications,1447.48,1786647219.3571398
http,187.248.75.114,8081,Mexico,MX,Poza Rica,transparent,false,10.78,AS32098,Transtelco Inc,7673.54,1786647210.5741324
http,201.116.64.226,7734,Mexico,MX,Azcapotzalco,elite,true,90.52,AS8151,UNINET,1925.54,1786647208.6667848
http,45.174.168.253,999,Mexico,MX,Tulancingo,transparent,false,17.14,AS265579,Telecomunicaciones Otomies,5021.1,1786647208.6010518
http,148.244.254.86,999,Mexico,MX,San Andrés de las Peras,transparent,false,24.05,AS11172,"Alestra, S. de R.L. de C.V.",7875.29,1786647208.3560448
http,187.249.89.57,999,Mexico,MX,San Luis Potosí City,transparent,true,28.3,AS32098,Transtelco Inc,8329.57,1786647193.6007032
http,148.224.7.58,999,Mexico,MX,Uruapan,transparent,false,29.48,AS270186,Jorge Luis Torres Fernandez,2757.46,1786647192.8422642
http,45.168.236.54,3128,Mexico,MX,San Juan del Río,transparent,false,8.74,AS270158,Wantelco SAS de CV,6114.07,1786647186.8037305
http,38.65.174.107,999,Mexico,MX,Amealco de Bonfil,transparent,false,16.18,AS270158,Wantelco SAS de CV,507.89,1786647185.6391733
http,187.251.230.15,8080,Mexico,MX,Dos Ríos,transparent,false,14.24,AS22884,Total Play Telecomunicaciones SA De CV,6951.33,1786647181.9323347
http,177.242.137.182,999,Mexico,MX,Metepec,transparent,true,14.15,AS262916,"Mega Cable, S.A. de C.V.",5024.07,1786647180.3814213
http,187.198.189.122,8080,Mexico,MX,Zapotlán el Grande,transparent,true,33.3,AS8151,UNINET,6956.13,1786647175.3186057
http,38.194.231.66,999,Mexico,MX,Ciudad Benito Juárez,transparent,true,17.65,AS28458,Cogent Communications,1464.63,1786647170.8207614
http,38.224.223.173,999,Mexico,MX,Comalcalco,transparent,false,26.17,AS28435,Cogent Communications,3774.85,1786647156.4020329
http,205.164.192.115,999,Mexico,MX,Ayotlán,transparent,true,55.53,AS270207,Cogent Communications,3783.4,1786647154.4987328
http,38.194.250.174,999,Mexico,MX,Atotonilco de Tula,transparent,true,24.87,AS28458,Cogent Communications,1496.59,1786647121.4241476
http,38.210.179.146,999,Mexico,MX,Zimapan,anonymous,false,28.43,AS272405,Jair Lozano / Intercom Internet,3151.13,1786647114.8120115
http,45.174.168.54,999,Mexico,MX,Tulancingo,transparent,false,26.04,AS265579,Telecomunicaciones Otomies,3783.62,1786647102.34708
http,45.188.167.25,999,Mexico,MX,Tequila,transparent,false,12.5,AS265605,Velocom SA De CV,9652.69,1786647099.9757543
http,187.188.169.140,999,Mexico,MX,Puebla City,transparent,false,29.44,AS22884,Total Play Telecomunicaciones SA De CV,4773.45,1786647065.1208477
