protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.88.234.239,40002,Mexico,MX,Mexico City,elite,true,80.12,AS396356,Latitude.sh,916.97,1790298542.9304295
socks4,189.202.204.53,1080,Mexico,MX,Ramos Arizpe,elite,true,55.63,AS18734,"Operbes, S.A. de C.V.",7892.32,1790298530.6971195
http,187.249.112.221,999,Mexico,MX,San Pablo Huixtepec,transparent,false,24.44,AS32098,Transtelco Inc,6905.35,1790298518.6623113
http,38.101.88.246,999,Mexico,MX,Villa Victoria,transparent,true,25.45,AS272403,Rafael Rigoberto Lopez Orozco,7540.62,1790298514.130378
http,45.174.243.96,999,Mexico,MX,Candelaria,transparent,false,26.85,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,760.36,1790298511.0688016
http,45.174.243.20,999,Mexico,MX,Candelaria,transparent,false,17.07,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,580.35,1790298510.3401556
http,38.19.44.229,999,Mexico,MX,Mazapil,transparent,false,22.26,AS265525,TV CABLE DEL GUADIANA S.A DE C.V,1955.41,1790298508.9327347
http,45.188.76.100,999,Mexico,MX,Comalcalco,transparent,false,10.94,AS265608,ONT NETWORKS SA de CV,2044.63,1790298506.726716
http,38.194.253.82,999,Mexico,MX,Huapango,transparent,false,27.73,AS28458,Cogent Communications,7402.07,1790298503.1289387
http,38.7.22.165,999,Mexico,MX,Huetamo de Núñez,transparent,false,25.84,AS28398,Internet Telefonia Y TV De Michoacan SA De CV,3471.86,1790298499.9826179
http,38.194.246.34,999,Mexico,MX,Huauchinango,transparent,true,49.1,AS28458,Cogent Communications,2248.14,1790298496.2009487
http,187.190.114.57,999,Mexico,MX,Tepetlaoxtoc de Hidalgo,transparent,false,9.06,AS22884,Total Play Telecomunicaciones SA De CV,8318.87,1790298495.2079728
http,45.174.242.144,999,Mexico,MX,Alfredo V. Bonfil,transparent,false,27.03,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,14068.45,1790298483.4247158
socks5,103.88.234.239,40006,Mexico,MX,Mexico City,elite,true,74.07,AS396356,Latitude.sh,895.88,1790298482.0676446
http,207.248.108.129,20185,Mexico,MX,Morelia,transparent,false,11.95,AS263127,Redes y Comunicaciones de Michoacan S.A. de C.V.,10126.26,1790298467.0287466
http,187.249.116.66,999,Mexico,MX,Acala,transparent,false,22.7,AS32098,Transtelco Inc,4550.9,1790298449.8225486
http,38.19.111.74,8080,Mexico,MX,Tehuacán,transparent,true,39.66,AS273300,Tecnologias FEM S.a.s De C.V,1624.67,1790298446.381527
http,45.184.124.33,1985,Mexico,MX,Chihuahua City,transparent,false,13.8,AS265598,Servicios y Asesoria Tecnobba S.A.S. de C.V.,4210.54,1790298414.2647977
http,187.249.89.57,999,Mexico,MX,Soledad de Graciano Sánchez,transparent,false,17.72,AS32098,Transtelco Inc,11436.54,1790298390.3167903
