protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,110.74.206.40,8181,Cambodia,KH,Phnom Penh,transparent,false,14.17,AS38901,"EZECOM CO., LTD.",6355.9,1788257979.4887123
http,110.74.195.34,25,Cambodia,KH,Phnom Penh,elite,false,19.75,AS38901,"EZECOM CO., LTD.",3641.92,1788257974.3320801
http,103.17.215.9,8089,Cambodia,KH,Phnom Penh,elite,false,25.45,AS24492,WiCAM Corporation Ltd,10963.38,1788257966.0790334
http,36.37.251.137,8080,Cambodia,KH,Phnom Penh,transparent,false,13.91,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",7349.72,1788257941.182377
http,119.15.84.74,8080,Cambodia,KH,Phnom Penh,transparent,false,26.89,AS24492,WiCAM Corporation Ltd,6028.18,1788257932.3607578
http,49.156.44.166,8080,Cambodia,KH,Phnom Penh,transparent,false,24.79,AS24492,WiCAM Corporation,9631.48,1788257928.5767448
http,203.217.169.26,8080,Cambodia,KH,Phnom Penh,transparent,false,13.91,AS131207,S.I Group,3878.72,1788257923.3009055
http,116.212.149.218,8080,Cambodia,KH,Phnom Penh,transparent,false,11.99,AS38235,MekongNet,10210.74,1788257916.9411097
http,202.62.57.235,8080,Cambodia,KH,Phnom Penh,transparent,false,40.55,AS23673,"COGETEL Co., Ltd",3541.23,1788257881.5696847
http,175.100.35.103,8080,Cambodia,KH,Phnom Penh,transparent,false,13.32,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",3473.0,1788257872.627528
