protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,110.74.195.34,25,Cambodia,KH,Phnom Penh,elite,false,19.82,AS38901,"EZECOM CO., LTD.",3984.21,1788838756.0429568
http,175.100.103.170,1256,Cambodia,KH,Phnom Penh,elite,false,28.35,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",4249.83,1788838748.464742
http,175.100.23.121,8080,Cambodia,KH,Phnom Penh,transparent,true,38.73,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",4477.11,1788838745.600698
http,175.100.35.103,8080,Cambodia,KH,Phnom Penh,transparent,true,13.37,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",11267.63,1788838739.6967552
http,103.141.164.203,8080,Cambodia,KH,Phnom Penh,transparent,false,29.19,AS38235,Angkor Data Communication,7676.94,1788838708.260035
http,111.118.149.40,8080,Cambodia,KH,Phnom Penh,transparent,false,29.83,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",3747.13,1788838662.436695
http,110.235.250.77,8080,Cambodia,KH,Phnom Penh,transparent,false,8.11,AS23673,COGETEL Co,4673.3,1788838661.4380512
http,119.15.84.74,8080,Cambodia,KH,Phnom Penh,transparent,true,26.79,AS24492,WiCAM Corporation Ltd,6727.6,1788838634.3600376
http,36.37.180.40,8080,Cambodia,KH,Phnom Penh,transparent,true,8.48,AS38623,VIETTEL (CAMBODIA) PTE,10405.06,1788838588.8996048
http,36.37.251.137,8080,Cambodia,KH,Phnom Penh,transparent,false,13.94,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",3690.74,1788838554.969777
