protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,36.37.180.40,8080,Cambodia,KH,Phnom Penh,transparent,false,7.37,AS38623,VIETTEL (CAMBODIA) PTE,3677.69,1780045735.4999318
http,175.100.34.177,8080,Cambodia,KH,Phnom Penh,transparent,true,8.81,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",7179.2,1780045734.9126692
http,110.74.206.40,8181,Cambodia,KH,Phnom Penh,transparent,false,11.19,AS38901,"EZECOM CO., LTD.",2545.66,1780045733.241482
http,36.37.251.137,8080,Cambodia,KH,Phnom Penh,transparent,false,11.18,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",7234.56,1780045701.9680848
http,110.74.195.34,25,Cambodia,KH,Phnom Penh,elite,false,16.52,AS38901,"EZECOM CO., LTD.",2072.39,1780045700.7124765
http,49.156.44.166,8080,Cambodia,KH,Phnom Penh,transparent,false,20.87,AS24492,WiCAM Corporation,4373.17,1780045686.6799293
http,124.108.6.20,8085,Cambodia,KH,Kouk Thlok,elite,false,84.58,AS139628,"Mega Truenet Communication Co., Ltd.",2104.75,1780045669.7806134
http,36.37.147.34,8080,Cambodia,KH,Phnom Penh,transparent,false,10.12,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",8274.86,1780045647.8492467
http,203.171.252.7,8080,Cambodia,KH,Phnom Penh,transparent,false,10.4,AS38235,MEKONGNET,4505.68,1780045774.4718494
http,103.9.190.130,8080,Cambodia,KH,Phnom Penh,transparent,true,16.06,AS38901,"EZECOM CO., LTD.",1799.73,1780045771.5087216
http,103.17.215.9,8089,Cambodia,KH,Phnom Penh,elite,false,27.0,AS24492,WiCAM Corporation Ltd,1601.66,1780045745.3365607
