protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,184.181.217.210,4145,United States,US,Pensacola,elite,true,47.1,AS22773,Cox Communications Inc.,819.04,1787383469.2558928
socks4,192.252.208.67,14287,United States,US,Atlanta,elite,true,26.77,AS46562,Performive LLC,744.59,1787383468.309949
socks4,142.54.236.97,4145,United States,US,Los Angeles,elite,true,30.85,AS46562,Performive LLC,808.13,1787383468.297847
socks4,67.201.39.14,4145,United States,US,El Segundo,elite,true,49.6,AS46562,PacketExchange,811.4,1787383467.8968987
socks4,216.68.128.121,4145,United States,US,Cincinnati,elite,true,99.77,AS6181,Cincinnati Bell Telephone Company LLC,1227.21,1787383467.4749646
socks4,96.36.50.99,39593,United States,US,Bay City,elite,true,23.05,AS20115,Spectrum,844.56,1787383467.2850714
socks4,216.106.179.216,49183,United States,US,Dallas,elite,true,8.98,AS63023,GTHost,2236.58,1787383466.960922
socks4,72.49.49.11,31034,United States,US,Cincinnati,elite,true,59.5,AS6181,Fuse Internet Access,1221.44,1787383465.7216759
socks4,69.61.200.104,36181,United States,US,Cincinnati,elite,true,58.22,AS6181,Fuse Internet Access,2340.16,1787383465.5249527
socks4,199.66.183.251,4145,United States,US,Stockbridge,elite,true,99.99,AS20081,NET2ATLANTA.COM LLC,728.95,1787383465.445841
socks4,70.166.167.55,57745,United States,US,Pensacola,elite,true,37.97,AS22773,Cox Communications Inc.,3959.25,1787383464.228824
socks4,184.182.240.211,4145,United States,US,Macon,elite,true,99.87,AS22773,Cox Communications Inc.,1480.61,1787383463.3650815
socks4,192.252.208.70,14282,United States,US,Atlanta,elite,true,30.24,AS46562,Performive LLC,735.11,1787383462.5699215
socks4,68.71.243.14,4145,United States,US,Beverly Hills,elite,true,49.38,AS46562,Performive LLC,835.34,1787383462.3356514
socks4,184.182.240.12,4145,United States,US,Macon,elite,true,99.67,AS22773,Cox Communications Inc.,862.91,1787383461.5685532
socks4,98.188.47.150,4145,United States,US,Pensacola,elite,true,39.19,AS22773,Cox Communications Inc.,1820.3,1787383460.9012303
socks4,68.1.210.189,4145,United States,US,San Diego,elite,true,33.53,AS22773,Cox Communications Inc.,843.32,1787383460.5877476
socks4,199.66.182.243,4145,United States,US,Stockbridge,elite,true,100.0,AS20081,NET2ATLANTA.COM LLC,722.24,1787383460.568838
socks4,72.195.114.184,4145,United States,US,Irvine,elite,true,35.27,AS22773,Cox Communications Inc.,3826.85,1787383460.3382113
socks4,192.111.139.163,19404,United States,US,Atlanta,elite,true,30.72,AS46562,Performive LLC,742.76,1787383459.855071
socks4,184.181.217.201,4145,United States,US,Pensacola,elite,true,51.04,AS22773,Cox Communications Inc.,3828.65,1787383459.5359697
socks4,68.71.252.38,4145,United States,US,Santa Monica,elite,true,49.45,AS46562,Total Server Solutions L.L.C.,820.47,1787383459.2389927
socks4,184.178.172.25,15291,United States,US,Roanoke,elite,true,46.07,AS22773,Cox Communications Inc.,1815.41,1787383458.4238653
socks4,43.162.94.99,1080,United States,US,Santa Clara,elite,true,90.65,AS132203,Shenzhen Tencent Computer Systems Company Limited,8219.62,1787383458.01904
