protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,165.22.221.208,3128,India,IN,Bengaluru,elite,true,84.52,AS14061,"DigitalOcean, LLC",3365.98,1789185291.1844692
http,165.22.221.187,3128,India,IN,Bengaluru,elite,true,84.95,AS14061,"DigitalOcean, LLC",7616.83,1789185281.8080049
http,142.93.211.73,3128,India,IN,Bengaluru,elite,true,77.41,AS14061,"DigitalOcean, LLC",7829.62,1789185281.1492777
http,142.93.211.57,3128,India,IN,Bengaluru,elite,true,83.16,AS14061,"DigitalOcean, LLC",4281.94,1789185271.8978107
http,165.22.221.205,3128,India,IN,Bengaluru,elite,true,83.61,AS14061,"DigitalOcean, LLC",7355.58,1789185258.8961325
http,142.93.211.53,3128,India,IN,Bengaluru,elite,true,80.12,AS14061,"DigitalOcean, LLC",10526.86,1789185257.5527778
http,94.136.185.35,30774,India,IN,Mumbai,elite,true,32.36,AS141995,Contabo Asia Private Limited,329.75,1789185244.4486403
http,142.93.211.61,3128,India,IN,Bengaluru,elite,true,83.22,AS14061,"DigitalOcean, LLC",659.66,1789185231.5782597
http,129.212.246.85,3128,India,IN,Bengaluru,transparent,true,30.21,AS14061,"DigitalOcean, LLC",9481.31,1789185221.839203
http,142.93.211.50,3128,India,IN,Bengaluru,elite,true,85.21,AS14061,"DigitalOcean, LLC",5083.18,1789185202.6758976
http,94.136.185.35,30796,India,IN,Mumbai,elite,true,33.86,AS141995,Contabo Asia Private Limited,13968.68,1789185116.6783216
