protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.172.254.145,84,India,IN,Hyderabad,transparent,true,7.66,AS133271,Willaegis Online Private Limited,6370.67,1785469744.7598333
http,45.118.35.169,8080,India,IN,Namakkal,transparent,true,33.6,AS134032,Infonet Comm Enterprises,8131.72,1785469733.2457857
http,103.125.154.1,8080,India,IN,Tirupur,transparent,true,13.16,AS138746,Live Fibernet,3220.38,1785469730.2647347
http,103.137.84.17,84,India,IN,Jaipur,transparent,true,4.01,AS138734,Bakliwal Telecom Services Pvt Ltd,1424.63,1785469728.7824955
http,125.20.128.196,3129,India,IN,Kolkata,transparent,true,46.67,AS9498,BHARTI,10074.22,1785469714.1354883
http,111.125.242.34,1111,India,IN,Mumbai,transparent,true,6.59,AS24554,NIXI,5456.46,1785469713.5459778
http,45.249.77.145,83,India,IN,Hyderabad,transparent,true,9.97,AS150008,Tejasri Communications,1388.42,1785469695.287803
http,103.103.8.222,8080,India,IN,Chennai,transparent,true,33.79,AS136708,F2h Networks Pvt Ltd,2473.06,1785469682.3700929
http,223.177.248.54,8090,India,IN,Kolkata,transparent,true,34.86,AS24560,Bharti Airtel Limited,9279.58,1785469681.122984
http,111.125.242.34,80,India,IN,Mumbai,transparent,true,6.98,AS24554,NIXI,3385.93,1785469675.979522
http,103.171.12.2,8080,India,IN,Coimbatore,transparent,true,30.04,AS134032,Infonet Comm Enterprises,8512.51,1785469632.7232575
http,136.232.116.2,48976,India,IN,Anand,elite,true,4.65,AS55836,Reliance Jio Infocomm Limited,762.08,1785469553.9473403
http,103.41.88.182,84,India,IN,Hyderabad,transparent,true,5.44,AS59173,Iqtera Communication Pvt Ltd,2969.14,1785469797.8540044
http,103.70.44.6,8080,India,IN,Medinīpur,transparent,true,19.74,AS45804,Meghbela Cable & Broadband Services (P) Ltd,3579.34,1785469796.8678284
