protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.171.194.52,83,India,IN,Udupi,transparent,true,9.49,AS141329,Udupi Fastnet Private Limited,5573.18,1786663733.000758
http,103.48.71.58,83,India,IN,Hyderabad,transparent,true,14.2,AS136290,Country Online Services PVT LTD,2108.95,1786663732.4856825
http,103.227.210.164,8080,India,IN,Bengaluru,elite,true,96.93,AS44259,"Ultahost, Inc.",592.77,1786663730.988236
http,103.103.8.222,8080,India,IN,Chennai,transparent,true,28.24,AS136708,F2h Networks Pvt Ltd,7514.51,1786663730.5931354
http,103.48.68.6,82,India,IN,Hyderabad,transparent,true,3.39,AS136290,Country Online Services PVT LTD,1823.43,1786663722.1026757
http,103.227.210.164,8181,India,IN,Bengaluru,elite,true,97.72,AS44259,"Ultahost, Inc.",637.25,1786663715.0712388
http,111.92.88.27,3128,India,IN,Kochi,transparent,true,59.47,AS17465,Asianet Satellite Communications Pvt Ltd,15737.16,1786663693.421463
http,103.48.71.2,84,India,IN,Hyderabad,transparent,true,5.5,AS136290,Country Online Services PVT LTD,12524.15,1786663690.6287282
http,103.132.152.201,1452,India,IN,Chittūr,elite,true,19.11,AS138316,Vinayaga Communications Pvt Ltd,10129.62,1786663684.0814662
http,103.227.210.164,3128,India,IN,Bengaluru,elite,true,98.1,AS44259,"Ultahost, Inc.",494.78,1786663658.389792
http,103.246.194.251,3128,India,IN,Tirupati,elite,true,72.25,AS24186,RailTel Corporation,8386.2,1786663629.777383
