protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,111.92.88.27,3128,India,IN,Kochi,transparent,true,59.74,AS17465,Asianet Satellite Communications Pvt Ltd,368.81,1784139564.2307465
http,115.247.115.38,8080,India,IN,Indore,transparent,true,10.3,AS55836,Reliance Jio Infocomm Limited,1126.43,1784139560.4841993
http,125.20.128.196,3129,India,IN,Kolkata,transparent,true,49.77,AS9498,BHARTI,6045.24,1784139554.2220585
http,103.130.106.169,84,India,IN,Contai,transparent,true,2.72,AS138300,Opticom Networks Private Limited,8603.09,1784139549.1129184
http,140.245.255.83,3128,India,IN,Hyderabad,transparent,true,28.63,AS31898,Oracle Corporation,8148.79,1784139547.8024511
http,103.169.154.4,82,India,IN,Bhubaneswar,transparent,true,4.31,AS142490,Speedpulse Fibernet PVT LTD,799.74,1784139544.5896635
http,143.244.140.119,3128,India,IN,Bengaluru,transparent,true,8.03,AS14061,"DigitalOcean, LLC",12468.6,1784139539.5723608
http,144.24.111.128,3129,India,IN,Mumbai,elite,true,23.51,AS31898,Oracle Corporation,8279.22,1784139538.3278553
http,103.160.216.102,8080,India,IN,Tirupur,transparent,true,16.43,AS141509,Uteleservices,1770.05,1784139533.6249
http,59.93.212.55,8881,India,IN,Thoothukudi,elite,true,69.27,AS9829,BSNL Internet,455.37,1784139519.3618803
http,103.125.154.1,8080,India,IN,Tirupur,transparent,true,12.48,AS138746,Live Fibernet,2715.44,1784139496.719119
http,117.236.124.166,3128,India,IN,Gandhinagar,elite,true,80.95,AS9829,BSNL Internet,335.94,1784139481.065274
http,103.135.189.6,83,India,IN,Tālakkudi,transparent,true,31.25,AS138782,Swibi Airnet Broadband Services Pvt Ltd,3567.45,1784139460.866292
http,49.213.39.90,80,India,IN,Aurangabad,transparent,true,41.93,AS132296,NIXI,352.24,1784139419.8582685
http,103.70.44.6,8080,India,IN,Lowāda,transparent,true,18.68,AS45804,Meghbela Cable & Broadband Services (P) Ltd,2259.31,1784139595.652247
http,103.227.210.95,8443,India,IN,Bengaluru,elite,true,99.6,AS44259,"Ultahost, Inc.",311.26,1784139588.8286533
http,43.205.89.88,80,India,IN,Mumbai,elite,true,99.99,AS16509,"Amazon.com, Inc.",278.33,1784139568.641397
http,164.52.194.17,8001,India,IN,Noida,transparent,true,63.43,AS132420,E2E Networks Limited,6044.64,1784139563.0912802
http,103.48.71.114,83,India,IN,Banjara Hills,transparent,true,10.64,AS136290,Country Online Services PVT LTD,1875.18,1784139549.0281901
http,103.26.110.125,82,India,IN,Mayiladuthurai,transparent,true,6.87,AS132774,Niss Networks,10411.32,1784139533.3522618
http,43.205.89.88,443,India,IN,Mumbai,elite,true,100.0,AS16509,"Amazon.com, Inc.",283.5,1784139475.8373096
