protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.48.71.142,84,India,IN,Hyderabad,transparent,true,7.12,AS136290,Country Online Services PVT LTD,7096.87,1786103951.3327444
http,103.246.194.251,3128,India,IN,Tirupati,elite,true,82.02,AS24186,RailTel Corporation,3547.9,1786103943.8985481
http,103.148.62.1,8080,India,IN,Thane,transparent,true,15.28,AS137127,Rae Internet Service Provider Private Limited,5729.87,1786103937.5970674
http,216.48.177.197,8080,India,IN,New Delhi,elite,true,70.69,AS132420,E2E Networks Limited,380.29,1786103936.3849826
http,14.139.235.82,3128,India,IN,Raipur,anonymous,true,99.56,AS55824,National Knowledge Network,693.86,1786103933.3810666
http,103.88.237.97,84,India,IN,Hyderabad,transparent,true,10.98,AS139490,Mana Communications,6201.23,1786103930.504774
http,103.26.110.209,9256,India,IN,Chennai,transparent,true,9.83,AS132774,Niss Networks,9950.09,1786103907.6407943
http,103.22.173.77,1111,India,IN,Hyderabad,transparent,true,15.4,AS45582,Vainavi Industries Ltd.,10468.09,1786103879.7063706
http,103.74.144.34,80,India,IN,New Delhi,transparent,true,10.88,AS58965,Airmax Internet Private Limited,17921.08,1786103869.83275
http,103.135.70.9,8080,India,IN,Jūnāgadh,elite,true,24.49,AS138788,Acushnet Communication Private Limited,8283.55,1786103866.3488145
