protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,14.139.235.82,3128,India,IN,Raipur,anonymous,true,86.3,AS55824,National Knowledge Network,499.05,1786429183.6066043
http,103.246.194.251,3128,India,IN,Tirupati,elite,true,70.97,AS24186,RailTel Corporation,2230.32,1786429179.3285394
http,49.213.39.90,80,India,IN,Aurangabad,transparent,true,32.0,AS132296,NIXI,7940.94,1786429150.880908
http,68.183.93.236,3128,India,IN,Bengaluru,elite,true,18.25,AS14061,"DigitalOcean, LLC",19280.47,1786429132.8162076
http,103.171.55.34,83,India,IN,Lohogaon,transparent,true,24.85,AS137633,Gigaline Teleservices Opc Private Limited,639.23,1786429121.40149
http,144.24.146.160,3128,India,IN,Hyderabad,transparent,true,22.42,AS31898,Oracle Corporation,8244.43,1786429117.928531
http,103.137.218.113,83,India,IN,Bhagalpur,transparent,true,11.49,AS132972,Nandbalaji Connecting Zone Pvt. Ltd,9950.96,1786429109.3591292
http,103.125.160.178,83,India,IN,Hyderabad,transparent,true,6.8,AS18229,CtrlS,14208.03,1786429094.480017
http,144.48.49.217,8080,India,IN,Sivakasi,transparent,true,24.29,AS132774,Niss Internet Services Private Limited,2116.12,1786429092.7849064
http,103.24.127.129,8080,India,IN,Kurnool,transparent,true,14.27,AS141303,Pioneer Elabs Ltd.,13388.43,1786429159.259494
http,103.72.101.61,3128,India,IN,Mumbai,transparent,true,27.57,AS44259,"Ultahost, Inc.",9497.74,1786429139.2538486
http,103.93.193.141,58080,India,IN,Thane,transparent,true,15.06,AS138296,Juweriyah Networks Private Limited,5695.55,1786429128.474721
http,103.48.70.27,83,India,IN,Hyderabad,transparent,true,28.79,AS136290,Country Online Services PVT LTD,12285.57,1786429046.796176
