protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,140.245.238.56,53,India,IN,Hyderabad,elite,true,55.8,AS31898,Oracle Corporation,1514.18,1784771966.0067658
http,134.209.153.66,3128,India,IN,Bengaluru,transparent,true,15.11,AS14061,"DigitalOcean, LLC",15850.74,1784771955.4383247
http,111.92.88.27,3128,India,IN,Kochi,transparent,true,61.05,AS17465,Asianet Satellite Communications Pvt Ltd,5637.04,1784771954.6312478
http,140.245.255.83,3128,India,IN,Hyderabad,transparent,true,28.31,AS31898,Oracle Corporation,11272.16,1784771944.5460079
http,143.244.140.119,3128,India,IN,Bengaluru,transparent,true,8.81,AS14061,"DigitalOcean, LLC",9961.04,1784771937.9178057
http,103.163.244.120,83,India,IN,Panipat,transparent,true,13.39,AS132746,Infolink System,4281.11,1784771926.7177825
http,125.20.128.196,3129,India,IN,Kolkata,transparent,true,47.05,AS9498,BHARTI,1116.07,1784771922.4658668
http,3.111.120.235,3128,India,IN,Mumbai,transparent,true,59.74,AS16509,Amazon Technologies Inc.,9461.7,1784771897.4624171
http,103.163.245.233,83,India,IN,Panipat,transparent,true,3.4,AS132746,Infolink System,5984.07,1784771893.2583463
http,103.48.71.6,84,India,IN,Hyderabad,transparent,true,3.84,AS136290,Country Online Services PVT LTD,6185.73,1784771883.5150404
http,103.171.55.34,83,India,IN,Lohogaon,transparent,true,26.74,AS137633,Gigaline Teleservices Opc Private Limited,9584.03,1784771929.9829583
http,103.72.101.61,3128,India,IN,Mumbai,transparent,true,28.82,AS44259,"Ultahost, Inc.",10197.77,1784771922.9352076
http,103.41.33.169,58080,India,IN,Mumbai,transparent,true,9.12,AS138296,Juweriyah Networks Private Limited,8931.82,1784771857.2619717
