protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.174.131.174,3128,India,IN,Indore,transparent,true,46.48,AS147287,DATAPARADISE,346.69,1780117137.5763183
http,103.174.131.189,3128,India,IN,Indore,transparent,true,43.65,AS147287,DATAPARADISE,349.55,1780117136.474134
http,103.174.131.169,3128,India,IN,Indore,transparent,true,40.82,AS147287,DATAPARADISE,340.0,1780117135.2740586
http,103.174.131.194,3128,India,IN,Indore,transparent,true,35.94,AS147287,DATAPARADISE,341.13,1780117116.588125
http,14.143.222.113,10158,India,IN,Chennai,anonymous,true,45.72,AS4755,Tata Communications Limited,345.3,1780117112.1447856
http,195.250.31.18,80,India,IN,Navi Mumbai,elite,true,9.17,AS199404,WHG Hosting Services Ltd,5528.49,1780117108.6491563
http,103.26.110.209,9256,India,IN,Mayiladuthurai,transparent,true,6.34,AS132774,Niss Networks,763.35,1780117097.384573
http,52.140.3.27,3333,India,IN,Chennai,elite,true,35.9,AS8075,Microsoft Corporation,9186.43,1780117081.8898077
http,45.89.106.12,8080,India,IN,New Delhi,transparent,true,99.94,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,298.3,1780117080.6967692
http,103.174.131.187,3128,India,IN,Indore,transparent,true,29.53,AS147287,DATAPARADISE,337.67,1780117073.388324
http,103.149.194.11,32650,India,IN,Delhi,transparent,true,6.52,AS140173,Kavya Internet Services Pvt Ltd,11654.88,1780117045.7294211
http,103.177.235.207,84,India,IN,Manipal,transparent,true,3.01,AS141329,Coastal Live Channel,497.58,1780117040.2598617
