protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,152.67.191.232,6800,India,IN,Hyderabad,transparent,true,87.99,AS31898,Oracle Corporation,1105.32,1780042194.4335816
http,45.89.106.12,8080,India,IN,New Delhi,transparent,true,99.93,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,295.05,1780042191.8263671
http,45.89.106.116,1082,India,IN,New Delhi,elite,true,88.3,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,5777.46,1780042184.281173
http,14.143.222.113,10158,India,IN,Chennai,anonymous,true,43.45,AS4755,Tata Communications Limited,341.24,1780042164.252724
http,183.87.160.62,82,India,IN,Mumbai,transparent,true,13.99,AS132220,JPR Digital Pvt Ltd,8956.79,1780042143.0155642
http,14.102.70.89,8080,India,IN,Karnāl,transparent,true,10.9,AS18002,World Phone Internet Services Pvt Ltd,9791.89,1780042130.3301437
http,144.48.49.217,8080,India,IN,Sivakasi,transparent,true,31.58,AS132774,Niss Internet Services Private Limited,2630.05,1780042126.7712429
http,157.66.32.18,8080,India,IN,Mumbai,transparent,true,15.27,AS135817,Esto Media Private Limited,3948.09,1780042122.8906212
http,117.236.124.166,3128,India,IN,Gandhinagar,elite,true,60.82,AS9829,BSNL Internet,2152.09,1780042121.685732
http,103.174.145.46,84,India,IN,Gandhinagar,transparent,true,2.59,AS147195,Vaidik Netsol OPC PVT LTD,9525.68,1780042113.8267124
http,134.209.153.66,3128,India,IN,Bengaluru,transparent,true,12.18,AS14061,"DigitalOcean, LLC",13977.47,1780042099.5839453
http,13.71.98.2,3128,India,IN,Chennai,transparent,true,53.59,AS8075,Microsoft Corporation,13283.76,1780042029.786656
http,14.143.222.113,57718,India,IN,Chennai,anonymous,true,99.21,AS4755,Tata Communications Limited,337.34,1780042026.5548532
http,183.87.160.62,83,India,IN,Mumbai,transparent,true,3.87,AS132220,JPR Digital Pvt Ltd,3710.09,1780042186.9959154
http,103.72.101.61,3128,India,IN,Mumbai,transparent,true,33.03,AS44259,"Ultahost, Inc.",10232.03,1780042155.0833259
http,103.66.12.225,8080,India,IN,Tirunelveli,transparent,true,10.05,AS135758,Alacriy Net System Service Private Limited,5044.74,1780042117.5845497
