protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,117.236.124.166,3128,India,IN,Gandhinagar,elite,true,80.75,AS9829,BSNL Internet,358.12,1784081938.7893865
http,49.213.39.90,80,India,IN,Aurangabad,transparent,true,42.98,AS132296,NIXI,4092.41,1784081926.4744604
http,103.169.154.4,83,India,IN,Bhubaneswar,transparent,true,9.29,AS142490,Speedpulse Fibernet PVT LTD,6021.88,1784081909.9548593
http,103.135.189.6,83,India,IN,Tālakkudi,transparent,true,31.24,AS138782,Swibi Airnet Broadband Services Pvt Ltd,1441.95,1784081904.395535
http,59.93.212.55,8881,India,IN,Thoothukudi,elite,true,69.13,AS9829,BSNL Internet,3513.09,1784081883.5021653
http,180.233.151.52,80,India,IN,New Delhi,transparent,true,39.23,AS58405,UTL TECHNOLOGIES LIMITED,897.59,1784081879.6318374
http,103.135.189.6,84,India,IN,Tālakkudi,transparent,true,24.94,AS138782,Swibi Airnet Broadband Services Pvt Ltd,1436.7,1784081859.7149065
http,103.143.8.126,8089,India,IN,Mumbai,transparent,true,9.1,AS138296,Promptnet Broadband Pvt Ltd,4038.09,1784081858.7069762
http,140.245.238.56,53,India,IN,Hyderabad,elite,true,55.92,AS31898,Oracle Corporation,6724.81,1784081824.1559336
http,103.171.12.2,8080,India,IN,Coimbatore,transparent,true,29.22,AS134032,Infonet Comm Enterprises,7537.62,1784081812.354673
http,103.163.244.105,83,India,IN,Panipat,transparent,true,6.32,AS132746,Infolink System,12111.89,1784081812.091945
http,103.130.106.145,82,India,IN,Contai,transparent,true,2.13,AS138300,Opticom Networks Private Limited,5262.0,1784081803.5199401
http,103.88.239.122,84,India,IN,Hyderabad,transparent,true,7.41,AS139490,Mana Communications,8318.2,1784081983.7806268
http,43.205.89.88,80,India,IN,Mumbai,elite,true,99.99,AS16509,"Amazon.com, Inc.",278.26,1784081982.914673
http,43.205.89.88,443,India,IN,Mumbai,elite,true,100.0,AS16509,"Amazon.com, Inc.",276.03,1784081939.5053546
http,103.41.97.225,83,India,IN,Hyderabad,transparent,true,36.35,AS150008,Pioneer Elabs Ltd.,615.89,1784081918.247627
http,164.52.194.17,8001,India,IN,Noida,transparent,true,63.69,AS132420,E2E Networks Limited,7271.5,1784081916.6931696
http,103.83.80.70,8080,India,IN,Bhānpura,transparent,true,17.86,AS135826,Syntego Technologies India Private Limited,1540.09,1784081903.641032
http,103.48.71.34,84,India,IN,Banjara Hills,transparent,true,3.32,AS136290,Country Online Services PVT LTD,3468.1,1784081902.7918758
http,43.243.172.186,83,India,IN,Pune,transparent,true,8.07,AS134254,Shah Solutions,3950.73,1784081901.5339336
http,164.52.194.17,8002,India,IN,Noida,transparent,true,70.51,AS132420,E2E Networks Limited,14378.82,1784081886.7598388
