protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,189.51.168.164,999,Mexico,MX,Mérida,transparent,true,95.76,AS270111,Comunicación por Fibra SA de CV,427.38,1788896082.0141823
http,205.164.192.115,999,Mexico,MX,Ayotlán,transparent,false,61.77,AS270207,Cogent Communications,1859.43,1788896075.3432174
http,177.242.132.38,999,Mexico,MX,Guasave,transparent,false,12.8,AS262916,"Mega Cable, S.A. de C.V.",3896.68,1788896067.3297222
http,187.190.58.152,8081,Mexico,MX,Mazatlán,transparent,false,19.07,AS22884,Total Play Telecomunicaciones SA De CV,1014.82,1788896061.8078945
http,38.7.22.165,999,Mexico,MX,Ciudad Hidalgo,transparent,false,31.41,AS28398,Internet Telefonia Y TV De Michoacan SA De CV,9732.21,1788896060.9128656
http,186.96.19.156,8080,Mexico,MX,Mexico City,transparent,false,24.73,AS22884,Total Play Telecomunicaciones SA De CV,2731.06,1788896050.1620178
http,187.172.186.75,999,Mexico,MX,Mazatlán,transparent,true,97.68,AS8151,Uninet S.A. de C.V.,4337.06,1788896049.4566934
http,45.174.248.45,999,Mexico,MX,Morelia,transparent,false,11.05,AS265582,Wifmax S.A de C.V.,10417.49,1788896049.2261336
http,201.150.6.201,8081,Mexico,MX,Apodaca,transparent,true,15.54,AS28539,Administradora de Servicios de Internet Sandur S.A. de C.V.,10179.28,1788896039.2449899
http,45.177.178.194,999,Mexico,MX,Pedro Escobedo,transparent,false,19.55,AS270158,Wantelco SAS de CV,4090.25,1788896032.3968318
http,200.56.129.234,8080,Mexico,MX,Puerto Vallarta,transparent,false,25.17,AS13999,"Mega Cable, S.A. de C.V.",4498.28,1788896024.6672144
http,45.184.124.9,1985,Mexico,MX,Chihuahua City,transparent,false,10.53,AS265598,Servicios y Asesoria Tecnobba S.A.S. de C.V.,12985.3,1788896022.6745539
http,45.174.168.11,999,Mexico,MX,Zempoala,transparent,false,21.84,AS265579,Telecomunicaciones Otomies,11567.77,1788896019.4872231
http,187.251.251.161,999,Mexico,MX,Cuauhtémoc,transparent,false,19.43,AS22884,Total Play Telecomunicaciones SA De CV,2428.04,1788895998.6422184
http,45.174.248.43,999,Mexico,MX,Morelia,transparent,false,9.92,AS265582,Wifmax S.A de C.V.,1071.99,1788895994.4552464
http,148.244.254.86,999,Mexico,MX,Tulantongo,transparent,true,17.27,AS11172,"Alestra, S. de R.L. de C.V.",9350.55,1788895983.2862527
http,148.244.254.87,999,Mexico,MX,Mexico City,transparent,false,17.58,AS11172,"Alestra, S. de R.L. de C.V.",3382.92,1788895980.974043
http,187.190.58.124,8080,Mexico,MX,Ahome,transparent,false,28.32,AS22884,Total Play Telecomunicaciones SA De CV,8049.28,1788895980.3248472
http,38.224.220.198,8080,Mexico,MX,Comalcalco,transparent,false,22.84,AS28435,Cogent Communications,5393.08,1788895978.67997
http,38.43.88.102,999,Mexico,MX,Villahermosa,transparent,false,35.51,AS274404,Gotv S De RL De CV,12718.05,1788895972.2166305
http,45.190.78.182,999,Mexico,MX,Zapopan,transparent,false,18.8,AS265614,Meta Networks SA De CV,3538.14,1788895961.8367658
http,38.224.164.193,999,Mexico,MX,Agua Dulce,transparent,false,9.44,AS270128,Daniel Rivera Gonzalez,4375.09,1788895958.4055653
http,187.249.37.227,2024,Mexico,MX,Reynosa,transparent,false,22.71,AS32098,Transtelco Inc,3935.81,1788895943.344086
http,38.194.245.226,3128,Mexico,MX,Fraccionamiento Colinas del Sol,transparent,false,5.48,AS28458,Cogent Communications,3554.89,1788895933.1750147
http,206.135.12.151,999,Mexico,MX,Lagos de Moreno,transparent,false,17.19,AS28458,Ientc S De RL De CV,6153.93,1788895930.8487787
http,186.96.15.70,8080,Mexico,MX,Mexico City,transparent,false,8.09,AS22884,Total Play Telecomunicaciones SA De CV,2508.99,1788895915.7585568
http,45.174.242.145,999,Mexico,MX,Alfredo V. Bonfil,transparent,true,29.01,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,3651.52,1788895913.4711163
http,38.49.156.238,10101,Mexico,MX,Santa Cruz Ajajalpan,transparent,false,22.49,AS28458,IENTC S de RL de CV,3625.56,1788895910.496464
http,201.159.99.193,8081,Mexico,MX,Apodaca,transparent,false,7.46,AS28539,Administradora de Servicios de Internet Sandur S.A. de C.V.,10752.2,1788895901.7058377
http,189.193.225.86,999,Mexico,MX,Tapanalá,transparent,true,22.93,AS13999,"Mega Cable, S.A. de C.V.",11882.6,1788895888.3775747
http,38.58.130.128,999,Mexico,MX,Cardonal,transparent,false,21.93,AS273270,Radiocomunicaciones de Ixmiquilpan SA de CV,10757.72,1788895887.904751
