protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,148.244.254.87,999,Mexico,MX,Mexico City,transparent,false,17.5,AS11172,"Alestra, S. de R.L. de C.V.",10932.6,1788960531.931318
http,154.27.196.156,999,Mexico,MX,Colima,transparent,false,26.26,AS270207,Cogent Communications,2281.77,1788960528.9118056
http,187.172.186.75,999,Mexico,MX,Mazatlán,transparent,true,96.97,AS8151,Uninet S.A. de C.V.,533.53,1788960527.7460685
http,148.244.144.194,8097,Mexico,MX,Silao de la Victoria,transparent,false,25.14,AS11172,"Alestra, S. de R.L. de C.V.",9180.07,1788960510.0677366
http,189.51.168.164,999,Mexico,MX,Mérida,transparent,true,95.95,AS270111,Comunicación por Fibra SA de CV,516.5,1788960508.8776643
http,200.36.178.42,999,Mexico,MX,Reynosa,transparent,false,40.0,AS7438,Pegaso PCS,11124.69,1788960507.7398295
http,148.224.7.58,999,Mexico,MX,Uruapan,transparent,false,27.59,AS270186,Jorge Luis Torres Fernandez,9535.92,1788960503.6916745
http,205.164.192.115,999,Mexico,MX,Ayotlán,transparent,true,61.98,AS270207,Cogent Communications,2948.63,1788960495.075789
http,153.51.241.50,999,Mexico,MX,Cunduacán,transparent,false,65.08,AS28435,Javier Tamayo Garcia,4880.89,1788960491.994952
http,187.251.224.167,80,Mexico,MX,San José de Durán,transparent,true,18.37,AS22884,Total Play Telecomunicaciones SA De CV,4180.88,1788960487.8367195
http,200.92.201.126,999,Mexico,MX,San Felipe,transparent,false,11.81,AS262916,"Mega Cable, S.A. de C.V.",2517.22,1788960474.3924973
http,201.139.183.210,999,Mexico,MX,Puebla City,transparent,false,21.09,AS28387,Computadoras y Servicios Especiales SA de CV,12164.32,1788960466.5270662
http,187.190.58.152,8081,Mexico,MX,Mazatlán,transparent,true,19.09,AS22884,Total Play Telecomunicaciones SA De CV,1162.85,1788960466.0954714
http,189.143.23.138,8080,Mexico,MX,Los Cabos,transparent,false,53.47,AS8151,Uninet S.A. de C.V,13591.78,1788960447.9662795
http,45.188.76.102,999,Mexico,MX,Nacajuca,transparent,false,14.04,AS265608,ONT NETWORKS SA de CV,5345.16,1788960445.9407635
http,38.123.220.105,999,Mexico,MX,Ixtlahuaca de Rayón,transparent,false,19.91,AS174,Cogent Communications,6758.77,1788960406.9782517
http,187.190.127.212,8081,Mexico,MX,Zapopan,transparent,false,17.61,AS22884,Total Play Telecomunicaciones SA De CV,3180.4,1788960405.9004009
http,45.174.168.10,999,Mexico,MX,Zempoala,transparent,false,22.45,AS265579,Telecomunicaciones Otomies,2792.65,1788960389.0387936
http,189.165.235.71,3030,Mexico,MX,Puebla City,transparent,false,23.04,AS8151,Uninet S.A. de C.V,12125.01,1788960375.068858
http,38.123.220.173,999,Mexico,MX,Ixtlahuaca de Rayón,transparent,false,10.95,AS174,Cogent Communications,4990.66,1788960332.5768833
http,38.7.22.165,999,Mexico,MX,Ciudad Hidalgo,transparent,false,31.21,AS28398,Internet Telefonia Y TV De Michoacan SA De CV,2862.82,1788960329.3768063
