protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,187.188.15.249,8080,Mexico,MX,Benito Juarez,transparent,false,12.69,AS22884,Total Play Telecomunicaciones SA De CV,5499.91,1785021526.8821619
http,201.163.128.214,999,Mexico,MX,Chinameca,transparent,true,30.75,AS11172,"Alestra, S. de R.L. de C.V.",3381.33,1785021525.4681282
http,187.190.58.124,8080,Mexico,MX,Culiacán,transparent,false,31.0,AS22884,Total Play Telecomunicaciones SA De CV,4388.24,1785021522.3338256
http,38.101.88.246,999,Mexico,MX,Villa Victoria,transparent,false,29.78,AS272403,Rafael Rigoberto Lopez Orozco,2100.45,1785021520.4656281
http,186.96.15.70,8080,Mexico,MX,Mexico City,transparent,false,7.79,AS22884,Total Play Telecomunicaciones SA De CV,10519.74,1785021511.9730341
http,153.51.241.50,999,Mexico,MX,Cunduacán,transparent,false,76.2,AS28435,Javier Tamayo Garcia,2367.86,1785021510.351279
http,189.51.170.70,999,Mexico,MX,Mérida,transparent,false,30.2,AS270111,Comunicación por Fibra SA de CV,2368.82,1785021506.4156232
http,187.249.112.221,999,Mexico,MX,Ocotlán de Morelos,transparent,true,33.42,AS32098,Transtelco Inc,1753.63,1785021505.5214021
http,187.251.230.15,8080,Mexico,MX,Dos Ríos,transparent,false,13.53,AS22884,Total Play Telecomunicaciones SA De CV,2614.62,1785021505.3331587
http,38.194.246.34,999,Mexico,MX,Los Ramírez,transparent,true,45.81,AS28458,Cogent Communications,3532.51,1785021504.328637
http,201.163.82.73,999,Mexico,MX,Cuichapa,transparent,false,31.75,AS11172,"Alestra, S. de R.L. de C.V.",3700.88,1785021504.2964892
http,201.131.237.163,999,Mexico,MX,Fresnillo,transparent,false,61.43,AS28432,"Telecable del Mineral, S. A. de C.V.",6744.58,1785021502.2873042
http,189.203.181.34,8080,Mexico,MX,Cuauhtémoc,transparent,false,7.29,AS22884,Total Play Telecomunicaciones SA De CV,2372.45,1785021494.781038
http,38.19.111.74,8080,Mexico,MX,Tehuacán,transparent,false,44.58,AS273300,Tecnologias FEM S.a.s De C.V,1673.89,1785021494.619898
http,177.242.132.38,999,Mexico,MX,Culiacán,transparent,false,11.73,AS262916,"Mega Cable, S.A. de C.V.",3860.61,1785021480.7440302
http,38.19.36.86,999,Mexico,MX,Pánuco,transparent,false,32.35,AS265525,TV CABLE DEL GUADIANA S.A DE C.V.,4994.04,1785021476.8798163
http,187.243.251.66,999,Mexico,MX,Ahome,transparent,false,18.2,AS13999,"Mega Cable, S.A. de C.V.",3516.65,1785021470.802662
http,148.224.14.254,999,Mexico,MX,Uruapan,transparent,false,11.41,AS270186,Jorge Luis Torres Fernandez,6409.55,1785021470.5208375
http,201.164.60.74,999,Mexico,MX,Sahuayo de Morelos,transparent,false,27.33,AS13999,"Mega Cable, S.A. de C.V.",9253.69,1785021467.9681656
http,177.229.193.18,999,Mexico,MX,José María Morelos,transparent,true,35.2,AS13999,"Mega Cable, S.A. de C.V.",8419.79,1785021459.6438646
http,45.231.170.137,999,Mexico,MX,Juárez,transparent,false,8.6,AS265547,"GigNet, S.A. de C.V.",12540.63,1785021457.6585753
http,177.242.137.182,999,Mexico,MX,Atlacomulco de Fabela,transparent,false,13.68,AS262916,"Mega Cable, S.A. de C.V.",6731.22,1785021457.5078905
http,201.159.111.121,8081,Mexico,MX,Apodaca,transparent,false,17.28,AS28539,Administradora de Servicios de Internet Sandur S.A. de C.V.,396.08,1785021451.0007699
http,45.231.223.250,999,Mexico,MX,Tijuana,transparent,false,6.11,AS28424,Distrokom S De RL De CV,6232.25,1785021447.9653645
http,201.234.2.136,999,Mexico,MX,San Juan Yatzona,transparent,false,44.31,AS3549,Cirion Technologies Mexico,10569.35,1785021447.3585489
http,187.190.114.92,999,Mexico,MX,Poza Rica,transparent,false,17.8,AS22884,Total Play Telecomunicaciones SA De CV,10383.47,1785021445.2998738
http,89.42.71.98,8097,Mexico,MX,La Barca,transparent,false,31.93,AS28467,Optical Line Terminal SAS De CV,4011.48,1785021433.7286508
http,187.188.169.140,999,Mexico,MX,Puebla City,transparent,true,29.54,AS22884,Total Play Telecomunicaciones SA De CV,4232.01,1785021431.8039486
http,201.234.96.52,999,Mexico,MX,Tenamaxtlán,transparent,false,15.67,AS3549,"Level 3 Communications, Inc.",8061.28,1785021407.0998693
http,38.65.174.107,999,Mexico,MX,Amealco de Bonfil,transparent,true,15.95,AS270158,Wantelco SAS de CV,1748.08,1785021398.8597417
http,38.45.249.30,999,Mexico,MX,Ezequiel Montes,transparent,false,25.6,AS270209,Jesus Manuel Olguin Guzman,9730.31,1785021396.6845462
http,187.190.58.152,8081,Mexico,MX,Mazatlán,transparent,false,18.1,AS22884,Total Play Telecomunicaciones SA De CV,7862.4,1785021385.2212253
http,201.46.85.20,8080,Mexico,MX,Culiacán,anonymous,false,38.59,AS265621,Comunicacion Digital De Sinaloa SA De CV,3018.88,1785021362.8515136
http,38.49.142.174,999,Mexico,MX,León,transparent,true,20.79,AS28458,IENTC S de RL de CV,1715.59,1785021358.846363
http,187.251.224.167,80,Mexico,MX,León,transparent,false,16.97,AS22884,Total Play Telecomunicaciones SA De CV,2475.27,1785021344.4147213
http,45.174.108.140,999,Mexico,MX,San Pedro Techuchulco,transparent,true,42.55,AS265574,Iptvtel Comunicaciones S De RL De CV,9675.43,1785021582.3572137
http,45.174.108.141,999,Mexico,MX,Santa María Jajalpa,transparent,true,33.38,AS265574,Iptvtel Comunicaciones S De RL De CV,6800.66,1785021580.1493583
http,148.224.7.58,999,Mexico,MX,Uruapan,transparent,true,30.48,AS270186,Jorge Luis Torres Fernandez,2918.82,1785021573.2079327
http,45.188.76.238,999,Mexico,MX,Jalpa de Méndez,transparent,false,4.05,AS265608,ONT NETWORKS SA de CV,12111.28,1785021556.388375
http,45.174.243.144,999,Mexico,MX,Mamantel,transparent,true,28.13,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,3603.28,1785021550.78536
http,45.188.76.102,999,Mexico,MX,Jalpa de Méndez,transparent,false,14.95,AS265608,ONT NETWORKS SA de CV,6475.59,1785021547.6246135
http,45.177.178.23,999,Mexico,MX,Pedro Escobedo,transparent,false,21.26,AS270158,Wantelco SAS de CV,2616.16,1785021537.0118456
http,45.174.168.38,999,Mexico,MX,Tulancingo,transparent,false,24.72,AS265579,Telecomunicaciones Otomies,3722.92,1785021531.9054184
http,45.188.76.107,999,Mexico,MX,Jalpa de Méndez,transparent,false,3.99,AS265608,ONT NETWORKS SA de CV,11438.45,1785021528.160453
http,45.174.243.20,999,Mexico,MX,Xbacab,transparent,true,16.71,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,3561.47,1785021473.7198367
http,154.201.16.86,8081,Mexico,MX,Allende,transparent,false,29.67,AS28419,"Señal Interactiva, S.A De C.V",9010.88,1785021467.1445293
http,45.174.108.143,999,Mexico,MX,San Pedro Techuchulco,transparent,true,36.99,AS265574,Iptvtel Comunicaciones S De RL De CV,444.14,1785021452.6759477
http,45.177.178.194,999,Mexico,MX,Pedro Escobedo,transparent,false,22.11,AS270158,Wantelco SAS de CV,7701.59,1785021447.7003744
http,45.174.168.1,999,Mexico,MX,Tulancingo,transparent,false,19.7,AS265579,Telecomunicaciones Otomies,7127.23,1785021431.7399251
http,45.174.243.142,999,Mexico,MX,Mamantel,transparent,false,27.49,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,2122.45,1785021425.4318564
http,45.190.76.17,999,Mexico,MX,Zapopan,transparent,false,12.42,AS265614,Meta Networks SA De CV,9803.61,1785021380.3499217
